datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-11-14 01:00:00,270.5,287.8,270.1,286.71,74381.8408456,59.7212743745,100.0,74.7588593889,62.3754231472,4.05443968525,1.66838249795,2.38605718729,True,False
2017-11-15 01:00:00,286.71,288.2,278.27,281.09,43599.7292095,57.316916758,85.2508172636,86.2615943948,74.5382591233,4.97636140807,2.32997827998,2.64638312809,True,False
2017-11-16 01:00:00,281.09,284.88,273.7,278.51,39928.6918709,56.2130429677,78.4792637556,87.9100270064,82.97682693,5.43614211503,2.95121104699,2.48493106805,True,False
2017-11-17 01:00:00,278.78,284.0,277.27,282.8,18971.6142628,57.653886058,87.3179065136,83.6826625109,85.9514279707,6.07664104938,3.57629704747,2.50034400191,True,False
2017-11-18 01:00:00,282.8,294.0,278.5,292.3,34556.0942285,60.6968352226,100.0,88.5990567564,86.7305820912,7.26704174097,4.31444598617,2.9525957548,True,False
2017-11-19 01:00:00,292.0,307.9,289.89,298.89,74614.0840411,62.6737426341,100.0,95.7726355045,89.3514515906,8.64257457066,5.18007170307,3.46250286759,True,False
2017-11-20 01:00:00,298.89,314.0,296.92,306.7,60385.5626297,64.8970378394,100.0,100.0,94.790564087,10.2448002968,6.19301742182,4.05178287501,True,True
2017-11-21 01:00:00,306.7,314.0,298.95,306.01,51365.2817975,64.5361991763,97.919646207,99.3065487357,98.3597280801,11.328312757,7.22007648885,4.10823626811,True,True
2017-11-22 01:00:00,306.01,321.5,305.0,321.41,45869.3896186,68.6674746882,100.0,99.3065487357,99.5376991571,13.2766109778,8.43138338663,4.84522759115,True,True
2017-11-23 01:00:00,321.41,355.97,318.19,346.68,109487.164585,73.95686486,100.0,99.3065487357,99.3065487357,16.6675954986,10.078625809,6.58896968959,True,True
2017-11-24 01:00:00,346.68,397.8,336.0,394.7,96845.5777826,80.5770626687,100.0,100.0,99.5376991571,22.9650609153,12.6559128303,10.309148085,True,True
2017-11-25 01:00:00,394.0,396.77,381.54,384.21,51884.1450434,76.0878001657,85.9056210263,95.3018736754,98.2028074704,26.8004533538,15.484820935,11.3156324188,True,True
2017-11-26 01:00:00,384.18,386.76,371.16,383.0,39068.184775,75.5717854665,84.2855538727,90.0637249664,95.1218662139,29.4034479611,18.2685463402,11.1349016209,True,True
2017-11-27 01:00:00,383.0,399.24,375.0,393.4,55838.4771482,76.9964691622,88.7584560276,86.3165436422,90.5607140947,31.937378802,21.0023128326,10.9350659695,True,True
2017-11-28 01:00:00,393.33,394.1,385.52,387.99,45543.3660171,74.59203951,79.6982125808,84.2474074937,86.8758920341,33.1271265685,23.4272755798,9.69985098879,True,True
2017-11-29 01:00:00,389.0,427.58,338.2,361.1,153999.395018,64.0320988386,43.8778548334,70.7781744806,80.4473752055,31.5366767951,25.0491558228,6.48752097228,True,True
2017-11-30 01:00:00,361.02,388.71,337.0,371.0,104748.770176,65.9194343922,43.693894903,55.7566541057,70.26074536,30.7209491744,26.1835144931,4.53743468123,True,True
2017-12-01 01:00:00,370.87,397.0,358.0,387.3,52655.0829467,68.7848087723,51.5997194176,46.390489718,57.6417727681,31.032034951,27.1532185847,3.8788163663,True,True
2017-12-02 01:00:00,387.3,394.9,377.1,383.17,23414.9886323,67.2623758425,45.3510258588,46.8815467265,49.6762301834,30.5926630102,27.8411074698,2.75155554038,True,True
2017-12-03 01:00:00,383.17,395.21,371.94,383.0,45786.6615648,67.1973291146,45.084047221,47.3449308325,46.8723224257,29.8862301448,28.2501320048,1.63609813996,True,True
2017-12-04 01:00:00,382.92,394.0,379.02,390.55,39925.0653953,68.6288908898,47.8773296486,46.1041342428,46.7768706006,29.594452485,28.5189961008,1.07545638417,True,True
2017-12-05 01:00:00,390.55,393.0,381.89,383.6,37870.8048284,65.8194374147,25.7673218578,39.5762329091,44.3417659948,28.4741770822,28.5100322971,-0.0358552148811,True,True
2017-12-06 01:00:00,384.0,385.99,351.0,353.0,69108.8351981,55.2405822279,0.0,24.5482171688,36.7428614402,24.8309507458,27.7742159868,-2.94326524106,True,True
2017-12-07 01:00:00,354.0,368.0,342.12,352.54,62668.9008891,55.0991349381,0.0,8.58910728594,24.2378524546,21.6569021831,26.5507532261,-4.893851043,True,True
2017-12-08 01:00:00,354.9,383.45,342.4,371.99,59072.1703543,59.7314021507,18.1814912957,6.06049709856,13.0659405178,20.4748766461,25.3355779101,-4.86070126396,True,True
2017-12-09 01:00:00,371.99,411.0,368.33,384.24,67390.461517,62.331908587,28.3883906312,15.5232939756,10.0576327867,20.2926643121,24.3269951905,-4.0343308784,True,True
2017-12-10 01:00:00,384.25,385.31,353.01,358.75,37806.7223591,54.5443099175,0.0,15.5232939756,12.3690283499,17.8852596138,23.0386480752,-5.15338846138,True,True
2017-12-11 01:00:00,358.75,412.0,357.24,410.0,62300.4580988,64.1204953778,36.7851435145,21.7245113819,17.5903664444,19.8836147976,22.4076414196,-2.52402662207,True,True
2017-12-12 01:00:00,410.0,509.0,401.0,508.84,163189.490097,74.9390567271,90.8364607044,42.5405347396,26.5961133657,29.1073561547,23.7475843667,5.35977178804,True,True
2017-12-13 01:00:00,508.84,575.0,468.83,559.0,113440.416673,78.4437500036,100.0,75.873868073,46.7129713982,40.0035939,26.9987862733,13.0048076266,True,True
2017-12-14 01:00:00,559.0,595.0,539.09,570.58,65372.0577037,79.158670888,100.0,96.9454869015,71.7866299047,49.0084115762,31.4007113339,17.6077002423,True,True
2017-12-15 01:00:00,570.54,576.76,496.82,564.64,40521.6768382,77.7532380997,94.2901918516,98.0967306172,90.3053618639,55.0311215894,36.126793385,18.9043282044,True,True
2017-12-16 01:00:00,564.64,592.0,560.14,576.04,34870.6904184,78.530523288,97.4480442504,97.2460787007,97.4294320731,60.0320354563,40.9078417993,19.1241936571,True,True
2017-12-17 01:00:00,574.99,597.74,574.1,582.04,32174.0576046,78.9419635577,99.1195898583,96.9526086534,97.4318059904,63.7446370848,45.4752008564,18.2694362284,True,True
2017-12-18 01:00:00,582.05,662.46,560.0,654.67,69506.8450077,83.1059772118,100.0,98.8558780362,97.6848551301,71.7207820975,50.7243171046,20.9964649929,True,True
2017-12-19 01:00:00,654.67,725.0,637.07,691.93,83305.2133098,84.7496994126,100.0,99.7065299528,98.5050055475,80.1248754027,56.6044287642,23.5204466385,True,True
2017-12-20 01:00:00,691.93,704.2,630.0,674.01,73729.6470428,80.7356317687,86.7107568849,95.570252295,98.0442200947,84.3666593267,62.1568748767,22.20978445,True,True
2017-12-21 01:00:00,674.01,699.62,563.72,631.9,81005.926128,72.1978164199,58.4448894637,81.7185487829,92.3317770102,83.3693486195,66.3993696253,16.9699789942,True,True
2017-12-22 01:00:00,631.9,640.0,400.0,557.82,169662.666994,60.2822284043,18.9963400001,54.7173287829,77.3353766202,75.7283861154,68.2651729233,7.46321319209,True,True
2017-12-23 01:00:00,557.82,628.96,550.07,587.53,58156.2787971,62.8919274685,27.636185762,35.0258050753,57.1538942137,71.2489039698,68.8619191326,2.38698483721,True,True
2017-12-24 01:00:00,590.02,593.51,508.01,573.96,48112.8237522,60.9484723524,21.2020521568,22.6115259729,37.451553277,65.8448777421,68.2585108545,-2.41363311237,True,True
2017-12-25 01:00:00,573.96,627.79,571.32,605.0,49816.3490442,63.67643769,30.2334382216,26.3572253801,27.9981854761,63.3367104385,67.2741507713,-3.9374403328,True,True
2017-12-26 01:00:00,603.45,630.0,602.73,623.97,26162.2388796,65.2525887261,35.4515501626,28.962346847,25.9770327334,62.1631125745,66.2519431319,-4.08883055742,True,True
2017-12-27 01:00:00,623.94,628.99,595.64,623.8,39199.315895,65.2256399978,35.3623318848,33.6824400897,29.6673374389,60.5216542757,65.1058853607,-4.58423108501,True,True
2017-12-28 01:00:00,623.8,624.95,585.1,607.69,50814.7824531,62.6216426146,9.5613241333,26.7917353936,29.8121741101,57.260777782,63.536863845,-6.27608606295,True,True
2017-12-29 01:00:00,607.69,639.87,604.89,629.76,40530.9631979,64.6744439989,17.9512447083,20.9583002421,27.1441585751,55.8139853407,61.9922881441,-6.17830280339,True,True
2017-12-30 01:00:00,629.0,630.6,580.0,587.36,45207.119102,58.1550582744,0.0,9.17085628054,18.9736306388,50.6620655039,59.7262436161,-9.06417811215,True,True
2017-12-31 01:00:00,588.9,639.0,586.0,639.0,26327.4354966,62.9836145552,18.1561249717,12.0357898933,14.0549821387,50.167745797,57.8145440523,-7.64679825527,True,True
2018-01-01 01:00:00,639.0,650.0,620.3,638.01,30981.9815036,62.8359214511,17.600775857,11.9189669429,11.0418710389,49.1297717155,56.0775895849,-6.94781786939,True,True
2018-01-02 01:00:00,638.01,731.94,638.01,713.0,93620.3402877,68.7361883907,39.7867001153,25.1812003146,16.3786523836,53.7387689826,55.6098254644,-1.87105648187,True,True
2018-01-03 01:00:00,713.0,781.0,703.07,779.44,60739.1767258,72.8011304049,55.0715163044,37.4863307589,24.8621660055,62.0374560837,56.8953515883,5.14210449543,True,True
2018-01-04 01:00:00,779.22,831.49,750.26,791.98,68129.151055,73.4922948862,57.6704025903,50.8428730033,37.8368013589,68.832638786,59.2828090278,9.54982975813,True,True
2018-01-05 01:00:00,791.98,840.0,768.0,807.55,70948.4124032,74.3521045202,60.9034209623,57.8817799523,48.7369945715,74.6141336235,62.349073947,12.2650596765,True,True
2018-01-06 01:00:00,807.55,835.0,794.04,830.56,33426.176576,75.5950853055,77.2346505528,65.2694913685,57.998048108,80.1290468595,65.9050685295,14.22397833,True,True
2018-01-07 01:00:00,830.56,899.02,818.0,899.02,55209.5845559,78.8372430353,100.0,79.3793571717,67.5102094975,88.9978928778,70.5236333991,18.4742594787,True,True
2018-01-08 01:00:00,899.02,989.68,806.9,959.0,109620.898599,81.1663519663,100.0,92.4115501843,79.0201329081,99.7169273039,76.3622921801,23.3546351238,True,True
2018-01-09 01:00:00,958.2,1079.5,952.12,1069.01,85748.472268,84.4923260418,100.0,100.0,90.5969691187,115.754382455,84.240710235,31.5136722197,True,True
2018-01-10 01:00:00,1070.0,1150.4,1000.0,1031.03,80312.7289785,79.3519627051,80.4825489792,93.4941829931,95.3019110591,123.970458343,92.1866598566,31.7837984861,True,True
2018-01-11 01:00:00,1031.02,1099.24,961.02,1003.88,20839.653532,75.847189992,67.1752737371,82.5526075721,92.0155968551,126.828974114,99.1151227081,27.7138514061,True,True
2018-01-12 01:00:00,1003.88,1010.0,1002.92,1006.0,0.1,75.9353712556,67.5100892705,71.7226373289,82.589809298,127.792324373,104.850563041,22.9417613317,True,True
2018-01-13 01:00:00,700.0,1497.09,700.0,1141.31,30709.8473501,80.7110950146,85.643039891,73.4428009662,75.9060152891,137.8847233,111.457395093,26.4273282074,True,True
2018-01-14 01:00:00,1143.58,1150.0,1042.07,1119.0,41048.4385195,77.9993452923,75.3467944859,76.1666412158,73.777359837,142.440822479,117.65408057,24.7867419093,True,True
2018-01-15 01:00:00,1119.3,1147.31,1040.0,1045.89,54072.1127763,69.8303821597,44.3300496789,68.4399613519,72.6831345113,138.555021865,121.834268829,16.7207530359,True,True
2018-01-16 01:00:00,1045.89,1048.36,706.0,859.08,228148.557018,54.370904616,0.0,39.8922813883,61.4996279853,119.029394354,121.273293934,-2.2438995802,True,True
2018-01-17 01:00:00,862.44,910.0,620.0,842.31,202139.336468,53.2465488808,0.0,14.7766832263,41.0363086555,101.037299929,117.226095133,-16.1887952037,True,True
2018-01-18 01:00:00,843.0,922.0,791.56,849.92,111151.493395,53.7081030637,1.47717299685,0.492390998952,18.3871185378,86.3965729595,111.060190698,-24.6636177389,True,True
2018-01-19 01:00:00,849.91,915.91,826.19,863.15,68080.2760993,54.5371325314,4.13042582979,1.86919960888,5.71275794471,74.9967262115,103.847497801,-28.8507715896,True,True
2018-01-20 01:00:00,864.83,959.8,861.89,948.95,64090.8011767,59.5310699417,20.1131853069,8.57359471117,3.645061773,72.0550032469,97.4889988902,-25.4339956433,True,True
2018-01-21 01:00:00,948.95,950.0,833.0,868.0,77661.7118065,53.6260596182,1.21459848946,8.48606987537,6.30962139848,62.4715450468,90.4855081215,-28.0139630747,True,True
2018-01-22 01:00:00,868.15,899.33,750.0,819.21,106245.141478,50.4231141739,0.0,7.10926126545,8.05630861733,50.3591314137,82.46023278,-32.1011013663,True,True
2018-01-23 01:00:00,819.92,839.13,736.91,803.49,70631.3623693,49.4127832774,0.0,0.404866163152,5.33339910132,39.0414383232,73.7764738886,-34.7350355654,False,False
2018-01-24 01:00:00,801.0,865.99,780.01,860.16,54827.6334422,53.0184911618,10.2786627197,3.42622090656,3.64678277839,34.2500669466,65.8711925002,-31.6211255536,True,False
2018-01-25 01:00:00,860.13,894.97,828.77,847.78,63546.1195467,52.1556174929,7.81889956181,6.0325207605,3.28786927674,29.1182510026,58.5206042007,-29.4023531981,True,False
2018-01-26 01:00:00,847.74,870.0,797.85,849.03,60693.3984344,52.2390070192,8.05661510692,8.71805912947,6.05893359884,24.8654806647,51.7895794935,-26.9240988288,True,False
2018-01-27 01:00:00,849.03,900.0,835.06,891.46,45238.7980236,55.0636912493,18.0549929317,11.3101692002,8.68691636338,24.634900136,46.358643622,-21.723743486,True,False
2018-01-28 01:00:00,891.46,990.02,885.65,985.0,89306.1294004,60.5313577501,35.5245182743,20.5453754377,13.5245345891,31.6353866148,43.4139922206,-11.7786056058,True,False
2018-01-29 01:00:00,985.1,993.0,925.98,943.42,52163.0331282,57.2418254486,25.0142635068,26.1979249043,19.351156514,33.4426579402,41.4197253645,-7.97706742433,True,False
2018-01-30 01:00:00,943.42,953.99,830.5,855.0,106199.950663,50.9819570016,5.0136050065,21.8507955959,22.8646986459,27.4240510533,38.6205905022,-11.1965394489,True,False
2018-01-31 01:00:00,855.0,899.99,822.01,888.98,80877.7638916,53.0772141122,12.8187182247,14.2821955793,20.7769720265,25.1067487795,35.9178221577,-10.8110733782,True,False
2018-02-01 01:00:00,888.98,925.0,750.0,811.4,131736.309357,48.0906922979,0.0,5.94410774372,14.0256996396,16.8163638211,32.0975304904,-15.2811666693,False,False
2018-02-02 01:00:00,811.4,811.4,581.29,738.02,257534.276434,43.9418684661,0.0,4.27290607489,8.16640313265,4.27573328307,26.5331710489,-22.2574377658,False,False
2018-02-03 01:00:00,738.02,804.72,677.4,783.29,67599.3267887,46.9422371578,18.0859617818,6.02865392726,5.41522258196,-1.98699130693,20.8291385778,-22.8161298847,False,False
2018-02-04 01:00:00,783.29,783.29,623.0,658.73,100397.626406,40.5909434547,0.0,6.02865392726,5.44340464314,-16.8074508426,13.3018206937,-30.1092715363,False,False
2018-02-05 01:00:00,658.73,683.24,501.0,546.46,273051.433478,35.934787143,0.0,6.02865392726,6.02865392726,-37.1833954835,3.20477745825,-40.3881729417,False,False
2018-02-06 01:00:00,546.86,649.99,446.23,631.53,350333.354444,41.3510564284,22.0204246026,7.3401415342,6.46581646291,-45.9375014501,-6.62367832343,-39.3138231267,False,False
2018-02-07 01:00:00,631.51,706.99,577.0,612.13,150395.220566,40.5209911072,18.6457048726,13.5553764917,8.9747239844,-53.8202055386,-16.0629837665,-37.7572217721,False,False
2018-02-08 01:00:00,612.0,694.35,603.0,668.24,80475.257712,43.9768849352,32.6960124674,24.4540473142,15.11652178,-54.9067662285,-23.8317402589,-31.0750259696,False,False
2018-02-09 01:00:00,666.62,720.0,640.8,715.49,77406.0044362,46.7453841675,43.951643492,31.7644536107,23.2579591389,-51.3631113134,-29.3380144698,-22.0250968436,False,False
2018-02-10 01:00:00,715.49,745.0,669.5,695.6,68718.6469739,45.7345418928,39.8419556384,38.8298705326,31.6827904858,-49.5880755673,-33.3880266893,-16.200048878,False,False
2018-02-11 01:00:00,695.6,699.0,636.21,661.2,47521.3135094,43.9866361391,32.7356570342,38.8430853882,36.4791365105,-50.3764313153,-36.7857076145,-13.5907237008,False,False
2018-02-12 01:00:00,661.2,713.23,660.25,703.8,42371.5279494,46.6685049666,43.6390828425,38.738898505,38.8039514753,-47.0217079689,-38.8329076854,-8.18880028356,False,False
2018-02-13 01:00:00,703.8,706.32,670.55,679.89,30608.8425539,45.3729907017,38.3720304323,38.2489234363,38.6103024432,-45.7648539743,-40.2192969431,-5.54555703113,False,False
2018-02-14 01:00:00,680.0,744.77,678.3,740.46,42513.303907,49.1708436802,53.8126096871,45.2745743206,40.7541320873,-39.4268076369,-40.0607990819,0.633991445006,False,False
2018-02-15 01:00:00,740.38,767.0,727.14,745.9,52082.8125097,49.5058416126,63.6928242911,51.9591548035,45.1608841868,-33.5778333539,-38.7642059363,5.1863725824,False,False
2018-02-16 01:00:00,745.33,759.99,730.25,756.11,22379.5246112,50.1608630589,82.9875252871,66.8309864218,54.6882385153,-27.798177339,-36.5710002168,8.77282287786,True,False
2018-02-17 01:00:00,756.11,789.83,754.23,789.83,21703.4068104,52.3307803799,95.6456939632,80.7753478472,66.5218296908,-20.2632539388,-33.3094509612,13.0461970224,True,False
2018-02-18 01:00:00,789.83,793.0,735.92,740.26,29343.9381953,48.9986852478,79.6773816389,86.1035336298,77.9032892996,-18.0832056459,-30.2642018982,12.1809962522,False,False
2018-02-19 01:00:00,740.26,769.98,736.66,758.58,24375.5485683,50.242775304,87.2651504198,87.529408674,84.8027633836,-14.7076896826,-27.1528994551,12.4452097725,True,False
2018-02-20 01:00:00,758.58,775.5,711.0,718.64,35163.622086,47.555672369,70.8763724046,79.2729681544,84.3019701527,-15.0815425355,-24.7386280711,9.65708553567,False,False
2018-02-21 01:00:00,718.64,737.32,654.19,684.24,65991.0845205,45.3367583827,57.343102695,71.8282085065,79.543528445,-17.9467373058,-23.3802499181,5.43351261225,False,False
2018-02-22 01:00:00,684.24,712.7,638.69,653.0,71364.2855107,43.3835664838,45.4304855653,57.8833202216,69.6614989609,-22.4791065726,-23.200021249,0.720914676408,False,False
2018-02-23 01:00:00,653.0,715.92,637.92,694.59,40644.8731273,46.6355851901,51.7756408836,51.5164097146,60.4093128142,-22.4562151824,-23.0512600357,0.595044853234,False,False
2018-02-24 01:00:00,694.59,712.49,658.34,677.81,28382.4190549,45.5148686144,42.2859154547,46.4973473012,51.9656924125,-23.5209445471,-23.1451969379,-0.375747609113,False,False
2018-02-25 01:00:00,677.81,693.69,666.01,683.64,18196.7507857,45.9939686092,29.1755864529,41.0790475971,46.3642682043,-23.622018043,-23.240561159,-0.381456884063,False,False
2018-02-26 01:00:00,683.63,715.0,678.36,702.6,31485.4486685,47.5865072614,46.9748552614,39.478785723,42.3517268738,-21.9195312602,-22.9763551792,1.05682391903,False,False
2018-02-27 01:00:00,702.6,725.0,698.18,710.08,23114.149552,48.2264598249,54.1273897929,43.4259438357,41.3279257186,-19.7391837094,-22.3289208852,2.58973717585,False,False
2018-02-28 01:00:00,710.08,724.99,693.23,695.21,24008.2294028,47.0139922784,40.5760478826,47.2260976456,43.3769424014,-18.9921970675,-21.6615761217,2.66937905419,False,False
2018-03-01 01:00:00,695.21,718.03,691.16,706.41,18022.0553375,48.0590272211,52.2560519021,48.9864965259,46.5461793357,-17.2970685353,-20.7886746044,3.49160606909,False,False
2018-03-02 01:00:00,707.32,711.22,688.94,693.41,12979.8517353,46.9178271937,39.5012430797,44.1111142881,46.7745694865,-16.8088958274,-19.992718849,3.18382302162,False,False
2018-03-03 01:00:00,693.22,701.39,687.0,689.0,10193.5821499,46.519676334,35.0512448528,42.2695132782,45.1223746974,-16.586664836,-19.3115080464,2.72484321044,False,False
2018-03-04 01:00:00,689.16,699.0,680.0,698.5,10357.7445358,47.5386505129,46.4399764817,40.3308214714,42.2371496792,-15.4656956565,-18.5423455684,3.07664991192,False,False
2018-03-05 01:00:00,698.5,703.99,686.14,686.14,12404.0580298,46.3186805563,32.8047826581,38.0986679975,40.2330009157,-15.3971791124,-17.9133122772,2.5161331648,False,False
2018-03-06 01:00:00,686.14,688.7,645.64,655.32,26031.4501513,43.369954958,0.0,26.4149197133,34.9481363941,-17.6266071293,-17.8559712476,0.229364118337,False,False
2018-03-07 01:00:00,655.0,664.0,585.0,609.3,44655.2400913,39.3914236819,0.0,10.9349275527,25.1495050878,-22.8435480869,-18.8534866155,-3.99006147143,False,False
2018-03-08 01:00:00,608.8,628.91,560.0,568.06,47099.8108713,36.2271840625,0.0,2.84217094304e-14,12.4499490887,-29.9603702265,-21.0748633377,-8.88550688882,False,False
2018-03-09 01:00:00,568.52,595.0,522.92,590.01,57118.9399937,38.9982983851,23.0940131514,7.6980043838,6.21097731217,-33.4438021567,-23.5486511015,-9.89515105518,False,False
2018-03-10 01:00:00,590.01,608.39,549.57,553.91,28101.7292426,36.2460881396,0.15754348442,7.7505188786,5.14950775413,-38.6716328466,-26.5732474505,-12.0983853961,False,False
2018-03-11 01:00:00,553.91,594.77,537.62,585.44,23400.3414307,40.1647582725,32.8150989109,18.6888851822,11.3791361482,-39.8115955484,-29.2209170701,-10.5906784783,False,False
2018-03-12 01:00:00,585.44,599.97,550.01,565.75,27906.1476166,38.5908935959,19.6987683275,17.5571369076,14.6655136561,-41.8217475735,-31.7410831708,-10.0806644028,False,False
2018-03-13 01:00:00,565.74,579.99,550.22,558.24,25176.7490261,37.9876567022,14.6714908014,22.3951193466,19.5470471455,-43.5191402134,-34.0966945793,-9.42244563413,False,False
2018-03-14 01:00:00,557.49,567.0,470.4,495.0,76152.1274039,33.3266890182,0.0,11.456753043,17.1363364324,-49.3978479488,-37.1569252532,-12.2409226956,False,False
2018-03-15 01:00:00,495.69,504.67,462.0,497.0,62142.9055541,33.6004463883,1.83732604784,5.50293894976,13.1182704464,-53.2811904999,-40.3817783026,-12.8994121974,False,False
2018-03-16 01:00:00,496.97,508.1,474.06,487.96,43551.4895157,32.9506971508,0.0,0.612442015947,5.85737800289,-56.4376418947,-43.592951021,-12.8446908737,False,False
2018-03-17 01:00:00,487.96,499.41,440.52,446.5,54217.0194121,30.1131282767,0.0,0.612442015947,2.24260766055,-61.5748315413,-47.1893271251,-14.3855044163,False,False
2018-03-18 01:00:00,446.05,450.0,367.0,438.2,194108.194299,29.5714613437,0.0,2.61272485128e-14,0.408294677298,-65.5600960048,-50.863480901,-14.6966151038,False,False
2018-03-19 01:00:00,438.33,456.59,419.16,449.9,89389.2835415,31.4190970927,10.2833878557,3.42779595191,1.34674598929,-67.0019972681,-54.0911841744,-12.9108130937,False,False
2018-03-20 01:00:00,449.9,467.29,421.0,457.27,56406.9573534,32.6024716144,16.8696964348,9.05102809685,4.15960801626,-66.7802162377,-56.6289905871,-10.1512256506,False,False
2018-03-21 01:00:00,457.27,483.58,441.0,454.48,62199.8969535,32.3777569426,15.6190017956,14.2573620287,8.91206202583,-66.0679921685,-58.5167909033,-7.55120126512,False,False
2018-03-22 01:00:00,454.27,467.0,420.3,438.8,36993.0183254,31.0978396213,9.11421925163,13.8676391607,12.3920097621,-66.007896477,-60.0150120181,-5.9928844589,False,False
2018-03-23 01:00:00,438.27,441.32,400.0,441.32,44875.7701324,31.5598265423,14.410016442,13.0477458298,13.7242490064,-65.0075605765,-61.0135217298,-3.99403884673,False,False
2018-03-24 01:00:00,441.41,444.0,420.2,420.91,29051.8698139,29.8381928215,2.51792694592,8.68072087985,11.8653686234,-65.1111428701,-61.8330459578,-3.27809691228,False,False
2018-03-25 01:00:00,422.01,434.84,415.9,425.03,18741.4260271,30.6495989429,10.1775453523,9.0351629134,10.2545432077,-64.1216287939,-62.290762525,-1.8308662689,False,False
2018-03-26 02:00:00,425.03,427.6,375.0,390.44,66644.4328207,27.7834068333,0.0,4.2318240994,7.31590263088,-65.3749539047,-62.907600801,-2.46735310373,False,False
2018-03-27 02:00:00,390.44,396.39,360.6,362.51,71539.3833922,25.7199300119,0.0,3.39251511743,5.55316737674,-67.8399242461,-63.89406549,-3.94585875613,False,False
2018-03-28 02:00:00,362.52,377.12,355.91,361.55,40715.0376103,25.6503576484,0.0,2.6645352591e-14,2.54144640561,-69.0746454624,-64.9301814845,-4.14446397791,False,False
2018-03-29 02:00:00,361.55,364.12,307.1,311.21,163479.857518,22.2909247036,0.0,2.6645352591e-14,1.13083837248,-73.2705706836,-66.5982593243,-6.67231135925,False,False
2018-03-30 02:00:00,311.21,334.1,291.7,318.41,159216.710092,23.8073939387,9.66105069026,3.22035023009,1.0734500767,-75.1486252507,-68.3083325096,-6.84029274115,False,False
2018-03-31 02:00:00,318.41,339.72,315.11,319.09,54639.8764118,23.9563061876,14.7254811516,8.12884394728,3.78306472579,-75.7093959202,-69.7885451917,-5.92085072847,False,False
2018-04-01 02:00:00,319.09,324.23,290.5,306.7,59702.61142,23.0829328787,7.00302096861,10.4631842702,7.27079281584,-76.2743370894,-71.0857035713,-5.18863351819,False,False
2018-04-02 02:00:00,306.69,319.0,303.92,312.29,36400.2328395,24.404070057,19.8235503044,13.8506841415,10.814237453,-75.401805674,-71.9489239918,-3.45288168223,False,False
2018-04-03 02:00:00,312.29,346.0,309.52,339.2,68894.060604,30.5090504426,79.698282034,35.5082844357,19.9407176158,-71.7122519363,-71.9015895807,0.189337644379,False,False
2018-04-04 02:00:00,339.2,340.17,301.5,307.82,53835.8657951,27.7340251585,52.7864587337,50.7694303573,33.3761329782,-70.507590154,-71.6227896954,1.1151995414,False,False
2018-04-05 02:00:00,307.82,318.03,298.82,310.83,55461.2655548,28.3977792948,59.2234573924,63.90273272,50.060149171,-68.5201475592,-71.0022612681,2.48211370895,False,False
2018-04-06 02:00:00,310.83,314.26,296.05,301.09,58905.0789426,27.5284650981,50.7929648166,54.2676269809,56.3132633528,-66.9591580897,-70.1936406324,3.23448254277,False,False
2018-04-07 02:00:00,301.09,320.31,300.69,313.0,37117.1038269,30.300531335,79.4065613627,63.1409945239,60.437118075,-64.0230078433,-68.9595140746,4.93650623132,False,False
2018-04-08 02:00:00,313.0,329.68,313.0,326.03,28122.6711822,33.2676450295,100.0,76.7331753931,64.7139322993,-59.9535681022,-67.1583248801,7.20475677793,False,False
2018-04-09 02:00:00,326.03,353.0,315.04,324.04,84344.956711,33.0394140174,97.9207722768,92.4424445465,77.4388714878,-56.2407755061,-64.9748150053,8.73403949918,False,False
2018-04-10 02:00:00,323.84,338.7,318.53,336.2,29847.2670556,35.8947400203,100.0,99.3069240923,89.494181344,-51.7209434095,-62.3240406862,10.6030972767,False,False
2018-04-11 02:00:00,336.2,350.28,332.05,347.47,46458.381685,38.478103121,100.0,99.3069240923,97.0187642437,-46.6913206168,-59.1974966723,12.5061760555,False,False
2018-04-12 02:00:00,347.47,403.14,335.17,400.84,110619.39175,48.8496318681,100.0,100.0,99.5379493948,-37.9612022394,-54.9502377857,16.9890355463,False,False
2018-04-13 02:00:00,400.96,430.22,390.6,401.16,111071.526832,48.9045072258,100.0,100.0,99.7689746974,-30.6632325451,-50.0928367376,19.4296041925,False,False
2018-04-14 02:00:00,400.7,418.51,395.1,408.46,45462.1388471,50.1994906389,100.0,100.0,100.0,-24.0136752911,-44.8770044483,20.8633291572,True,False
2018-04-15 02:00:00,408.46,433.9,408.46,433.0,43508.9641705,54.3333998173,100.0,100.0,100.0,-16.5726412569,-39.21613181,22.6434905531,True,False
2018-04-16 02:00:00,433.0,436.0,401.01,412.75,76244.1666866,50.6473335394,88.2047641557,96.0682547186,98.6894182395,-12.1692938939,-33.8067642268,21.6374703329,True,False
2018-04-17 02:00:00,412.75,422.05,404.94,406.49,42185.4424428,49.5433567778,84.6720913038,90.9589518198,95.6757355128,-9.08006967616,-28.8614253167,19.7813556405,False,False
2018-04-18 02:00:00,406.3,424.95,404.83,424.0,27057.8609146,52.6131023034,94.4951302095,89.123995223,92.0504005871,-5.15945161755,-24.1210305768,18.9615789593,True,False
2018-04-19 02:00:00,424.0,489.0,421.24,460.04,56450.4061155,58.1775387099,100.0,93.0557405045,91.0462291824,0.846040612045,-19.1276163391,19.9736569511,True,False
