datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-08-11 07:20:00,0.013565,0.01366,0.013526,0.013526,77.47,61.2720339628,39.5294539247,76.9296971081,76.7440665599,7.81104674609e-05,5.74140229256e-05,2.06964445353e-05,True,True
2018-08-11 07:25:00,0.013603,0.013626,0.013603,0.013603,71.08,65.0015561505,57.5860689762,62.7917201001,75.5622176621,8.3048132833e-05,6.25408449071e-05,2.05072879259e-05,True,True
2018-08-11 07:30:00,0.013603,0.0137,0.01358,0.013631,138.07,66.2570310758,63.664495727,53.5933395426,64.4382522503,8.82038748444e-05,6.76734508946e-05,2.05304239498e-05,True,True
2018-08-11 07:35:00,0.013685,0.013685,0.013594,0.013679,199.1,68.3265384708,73.6840897925,64.9782181652,60.454425936,9.50671613224e-05,7.31521929801e-05,2.19149683422e-05,True,True
2018-08-11 07:40:00,0.01362,0.013666,0.013506,0.013506,305.81,55.3312002711,10.766695142,49.3717602205,55.9811059761,8.55604238185e-05,7.56338391478e-05,9.92658467069e-06,True,True
2018-08-11 07:45:00,0.013512,0.013512,0.013477,0.013477,276.77,53.5182701362,0.0,28.1502616448,47.5000800102,7.48236873261e-05,7.54718087835e-05,-6.48121457379e-07,True,True
2018-08-11 07:50:00,0.013548,0.013599,0.013489,0.013489,563.51,54.1783461086,3.26064641363,4.67578051854,27.3992674613,6.65162876545e-05,7.36807045577e-05,-7.16441690315e-06,True,True
2018-08-11 07:55:00,0.013493,0.013493,0.013493,0.013493,0.01,54.4076499364,4.39336254734,2.55133632032,11.7924594946,5.95687091352e-05,7.08583054732e-05,-1.1289596338e-05,True,True
2018-08-11 08:00:00,0.013544,0.013544,0.013477,0.013477,60.42,53.2745984144,0.0,2.55133632032,3.25948438639,5.21702506469e-05,6.71206945079e-05,-1.4950443861e-05,True,True
2018-08-11 08:05:00,0.013477,0.013477,0.013477,0.013477,0.02,53.2745984144,0.0,1.46445418245,2.18904227436,4.57792048155e-05,6.28523965694e-05,-1.7073191754e-05,True,True
2018-08-11 08:10:00,0.01351,0.013518,0.013508,0.013518,106.41,55.9295633862,12.959021991,4.319673997,2.77848816659,4.35209301063e-05,5.89861032768e-05,-1.54651731705e-05,True,True
2018-08-11 08:15:00,0.013518,0.013519,0.013474,0.013474,132.22,52.5264121581,0.0,4.319673997,3.36793405882,3.77456900338e-05,5.47380206282e-05,-1.69923305944e-05,True,True
2018-08-11 08:20:00,0.013474,0.013544,0.013472,0.013472,473.09,52.3725083195,0.0,4.319673997,4.319673997,3.26312348199e-05,5.03166634665e-05,-1.76854286466e-05,True,True
2018-08-11 08:25:00,0.013487,0.013491,0.013487,0.013491,3.89,53.7406276974,6.3962264211,2.1320754737,3.59047448923,2.9767986606e-05,4.62069280944e-05,-1.64389414885e-05,True,True
2018-08-11 08:30:00,0.013487,0.013487,0.013442,0.013444,1709.96,49.9681009761,0.0,2.1320754737,2.86127498147,2.34361769044e-05,4.16527778564e-05,-1.8216600952e-05,False,False
2018-08-11 08:35:00,0.013441,0.01351,0.013441,0.01351,1.62,54.711528503,19.9354904081,8.77723894306,4.34712996349,2.34732356635e-05,3.80168694178e-05,-1.45436337544e-05,True,False
2018-08-11 08:40:00,0.01351,0.01351,0.01351,0.01351,0.0,54.711528503,21.572215376,13.835901928,8.24840544826,2.32347690427e-05,3.50604493428e-05,-1.18256803001e-05,True,False
2018-08-11 08:45:00,0.013441,0.013498,0.013441,0.013442,18.64,49.2775575728,0.0,13.835901928,12.149680933,1.73586511028e-05,3.15200896948e-05,-1.4161438592e-05,False,False
2018-08-11 08:50:00,0.013497,0.013513,0.013497,0.013513,120.75,54.3116617622,26.4271575282,15.9997909681,14.5571982747,1.82208532741e-05,2.88602424107e-05,-1.06393891366e-05,True,False
2018-08-11 08:55:00,0.01354,0.01354,0.013498,0.013498,60.38,53.1280540134,20.2136610941,15.5469395408,15.1275441456,1.74921415476e-05,2.6586622238e-05,-9.09448069041e-06,True,False
2018-08-11 09:00:00,0.013498,0.013519,0.013363,0.013363,320.53,43.9658207947,0.0,15.5469395408,15.6978900165,5.95264214317e-06,2.24598262191e-05,-1.65071840759e-05,False,False
2018-08-11 09:05:00,0.013362,0.013364,0.013358,0.013364,388.47,44.0417723296,0.634847617867,6.949502904,12.6811273285,-3.07634049159e-06,1.73525928769e-05,-2.04289333685e-05,False,False
2018-08-11 09:10:00,0.0134,0.013424,0.013342,0.013344,718.59,42.808738742,0.0,0.211615872622,7.56935277247,-1.17107133195e-05,1.15399316377e-05,-2.32506449571e-05,False,False
2018-08-11 09:15:00,0.013373,0.013373,0.013373,0.013373,0.01,45.1735536664,18.0233711563,6.21940625806,4.46017501156,-1.60286895998e-05,6.02620739016e-06,-2.205489699e-05,False,False
2018-08-11 09:20:00,0.013452,0.013464,0.013452,0.013459,49.91,51.4932865913,66.1890398265,28.0708036609,11.5006085972,-1.23686574593e-05,2.34723442026e-06,-1.47158918796e-05,True,False
2018-08-11 09:25:00,0.013453,0.01347,0.013449,0.013449,163.55,50.7702694664,60.6785849238,48.2969986355,27.5290695182,-1.01578783469e-05,-1.53788133168e-07,-1.00040902137e-05,True,False
2018-08-11 09:30:00,0.013472,0.013495,0.013472,0.013495,125.63,53.9317223792,84.7735103463,70.5470450322,48.9716157762,-4.64051148275e-06,-1.05113280308e-06,-3.58937867966e-06,True,False
2018-08-11 09:35:00,0.013495,0.013495,0.013495,0.013495,1.11,53.9317223792,84.7735103463,76.7418685388,65.1953040689,-2.64904834407e-07,-8.93887209349e-07,6.28982374942e-07,True,False
2018-08-11 09:40:00,0.01351,0.013511,0.01351,0.013511,3.59,55.0648160444,100.0,89.8490068976,79.0459734895,4.44264914745e-06,1.73420062011e-07,4.26922908544e-06,True,False
2018-08-11 09:45:00,0.013463,0.013463,0.013457,0.013457,10.96,50.6017615673,63.5849679557,82.786159434,83.1256782901,3.77258290364e-06,8.93252630336e-07,2.8793302733e-06,True,False
2018-08-11 09:50:00,0.013457,0.013457,0.013457,0.013457,0.0,50.6017615673,63.5849679557,75.7233119705,82.786159434,3.20460983052e-06,1.35552407037e-06,1.84908576015e-06,True,False
2018-08-11 09:55:00,0.013437,0.013457,0.013434,0.013457,192.62,50.6017615673,63.5849679557,63.5849679557,74.0314797868,2.72309691192e-06,1.62903863868e-06,1.09405827324e-06,True,False
2018-08-11 10:00:00,0.013413,0.013457,0.013413,0.013457,102.25,50.6017615673,63.5849679557,63.5849679557,67.6310826273,2.31481075732e-06,1.76619306241e-06,5.48617694914e-07,True,False
2018-08-11 10:05:00,0.013457,0.013511,0.013457,0.013511,17.01,55.2265735516,100.0,75.7233119705,67.6310826273,6.27624114039e-06,2.66820267801e-06,3.60803846239e-06,True,True
2018-08-11 10:10:00,0.01351,0.01351,0.013464,0.013472,29.15,51.524888491,70.1905757533,77.9251812364,72.4111537209,6.19729068678e-06,3.37402027976e-06,2.82327040702e-06,True,True
2018-08-11 10:15:00,0.013472,0.013472,0.013472,0.013472,0.0,51.524888491,70.1905757533,80.1270505022,77.9251812364,6.06481052299e-06,3.91217832841e-06,2.15263219458e-06,True,True
2018-08-11 10:20:00,0.013509,0.013509,0.013484,0.013484,21.68,52.6278217634,79.0724242348,73.1511919138,77.0678078841,6.8491658303e-06,4.49957582879e-06,2.34959000151e-06,True,True
2018-08-11 10:25:00,0.013481,0.013481,0.013481,0.013481,31.94,52.3116683031,76.5264613902,75.2631537928,76.1804654029,7.14631980805e-06,5.02892462464e-06,2.11739518341e-06,True,True
2018-08-11 10:30:00,0.013472,0.013472,0.013468,0.013468,26.09,50.9037313776,65.1884387231,73.5957747827,74.0033734964,6.26065617457e-06,5.27527093462e-06,9.85385239942e-07,True,True
2018-08-11 10:35:00,0.013468,0.013468,0.013468,0.013468,0.0,50.9037313776,65.1884387231,68.9677796122,72.6089027292,5.49541365632e-06,5.31929947896e-06,1.76114177353e-07,True,True
2018-08-11 10:40:00,0.013468,0.013468,0.013468,0.013468,0.0,50.9037313776,56.9995660671,62.4588145045,68.3407896331,4.83323887813e-06,5.2220873588e-06,-3.88848480667e-07,True,True
2018-08-11 10:45:00,0.013466,0.013466,0.013374,0.013451,751.85,48.8418252046,0.0,40.7293349301,57.3853096822,2.90323597353e-06,4.75831708174e-06,-1.85508110821e-06,False,False
2018-08-11 10:50:00,0.013438,0.013438,0.013385,0.013385,48.2,41.8493359942,0.0,18.9998553557,40.7293349301,-3.90691713946e-06,3.0252702375e-06,-6.93218737696e-06,False,False
2018-08-11 10:55:00,0.013399,0.013478,0.013381,0.013381,213.3,41.4670502898,0.0,2.36847578587e-14,19.9097300953,-9.51707223209e-06,5.16801743584e-07,-1.00338739757e-05,False,False
2018-08-11 11:00:00,0.013373,0.013373,0.013364,0.013364,10.01,39.8243219656,0.0,2.36847578587e-14,6.33328511857,-1.51601615812e-05,-2.61859092138e-06,-1.25415706598e-05,False,False
2018-08-11 11:05:00,0.013364,0.013364,0.013364,0.013364,0.0,39.8243219656,0.0,2.36847578587e-14,0.0,-1.94086200561e-05,-5.97659674833e-06,-1.34320233078e-05,False,False
2018-08-11 11:10:00,0.013364,0.013436,0.013364,0.013391,152.45,43.8150773603,25.9102078187,8.63673593958,2.87891197986,-2.03621573791e-05,-8.85370887448e-06,-1.15084485046e-05,False,False
2018-08-11 11:15:00,0.013389,0.013443,0.013388,0.013388,256.33,43.4747027419,23.7003061268,16.5368379818,8.39119130714,-2.11164996421e-05,-1.1306267028e-05,-9.81023261409e-06,False,False
2018-08-11 11:20:00,0.013389,0.013389,0.013378,0.013378,37.46,42.3106022422,16.1423170025,21.917610316,15.6970614125,-2.22645854647e-05,-1.34979307154e-05,-8.76665474939e-06,False,False
2018-08-11 11:25:00,0.013415,0.013415,0.013389,0.013389,81.78,44.0612088183,27.5082303971,22.4502845088,20.3015776022,-2.2032862557e-05,-1.52049170837e-05,-6.82794547329e-06,False,False
2018-08-11 11:30:00,0.013384,0.013398,0.01337,0.01338,337.69,42.9287572703,20.1557239038,21.2687571011,21.8788839753,-2.23181752354e-05,-1.6627568714e-05,-5.69060652139e-06,False,False
2018-08-11 11:35:00,0.01337,0.01337,0.01337,0.01337,0.01,41.6645554719,14.3728944061,20.678949569,21.4659970596,-2.30850934281e-05,-1.79190736568e-05,-5.16601977125e-06,False,False
2018-08-11 11:40:00,0.01337,0.013371,0.01337,0.013371,124.57,41.8465141522,15.7940580196,16.7742254432,19.5739773711,-2.33431051924e-05,-1.90038799639e-05,-4.33922522846e-06,False,False
2018-08-11 11:45:00,0.013409,0.01344,0.0134,0.0134,95.87,46.9455602295,55.6194663673,28.595472931,22.0162159811,-2.09658425554e-05,-1.93962724822e-05,-1.56957007317e-06,False,False
2018-08-11 11:50:00,0.013414,0.0135,0.0134,0.0135,252.35,59.8452901357,100.0,57.1378414623,34.1691799455,-1.08871798905e-05,-1.76944539639e-05,6.80727407341e-06,True,False
2018-08-11 11:55:00,0.0135,0.0135,0.0135,0.0135,1.5,59.8452901357,100.0,85.2064887891,56.9799343941,-2.86672133657e-06,-1.47289074384e-05,1.18621861019e-05,True,False
2018-08-11 12:00:00,0.0135,0.0135,0.0135,0.0135,0.0,59.8452901357,100.0,100.0,80.7814434171,3.4497829018e-06,-1.10931693704e-05,1.45429522722e-05,True,False
2018-08-11 12:05:00,0.0135,0.0135,0.0135,0.0135,0.0,59.8452901357,100.0,100.0,95.0688295964,8.35929724353e-06,-7.2026760476e-06,1.55619732911e-05,True,False
2018-08-11 12:10:00,0.013446,0.013494,0.013446,0.013494,25.62,58.752955739,94.544048083,98.181349361,99.3937831203,1.16318877136e-05,-3.43576329536e-06,1.5067651009e-05,True,False
2018-08-11 12:15:00,0.01349,0.01349,0.01349,0.01349,1.85,58.003037273,90.7983827401,95.1141436077,97.7651643229,1.37442376521e-05,2.36894141428e-10,1.3744000758e-05,True,False
2018-08-11 12:20:00,0.013488,0.013488,0.013414,0.013414,501.33,46.1193754381,31.4423029843,72.2615779358,88.5190236349,9.1799051236e-06,1.83617054003e-06,7.34373458356e-06,False,False
2018-08-11 12:25:00,0.013491,0.013491,0.013491,0.013491,37.06,55.8554283967,80.0715844252,67.4374233832,78.2710483089,1.16416969588e-05,3.79727582379e-06,7.84442113502e-06,True,False
2018-08-11 12:30:00,0.013437,0.01345,0.013437,0.01345,134.68,50.6749950367,54.1965452364,55.236810882,64.978604067,1.01671270638e-05,5.07124607179e-06,5.09588099199e-06,True,False
2018-08-11 12:35:00,0.013435,0.013438,0.013413,0.013438,214.1,49.254394365,41.7466017377,58.6715771331,60.4486037994,7.93870760684e-06,5.6447383788e-06,2.29396922804e-06,False,False
2018-08-11 12:40:00,0.01344,0.01344,0.01344,0.01344,2.0,49.5050651984,43.1253734875,46.3561734872,53.4215205008,6.26186948409e-06,5.76816459985e-06,4.93704884233e-07,False,False
2018-08-11 12:45:00,0.013479,0.0135,0.013435,0.0135,109.21,56.3741579557,80.9076352296,55.2598701516,53.429206924,9.66307187243e-06,6.54714605437e-06,3.11592581806e-06,True,False
2018-08-11 12:50:00,0.013435,0.013473,0.013417,0.013473,648.36,52.9314006844,61.9713417576,62.0014501582,54.539164599,1.00638649474e-05,7.25048983297e-06,2.8133751144e-06,True,False
2018-08-11 12:55:00,0.013424,0.013464,0.013424,0.01344,610.67,49.0420751976,40.5787767224,61.1525845699,59.4713016266,7.63071006366e-06,7.32653387911e-06,3.0417618455e-07,False,False
2018-08-11 13:00:00,0.013435,0.013463,0.013428,0.013463,1180.65,51.6717658623,55.042937348,52.5310186093,58.5616844458,7.47219031074e-06,7.35566516543e-06,1.16525145306e-07,True,False
2018-08-11 13:05:00,0.013463,0.013473,0.013463,0.013463,149.18,51.6717658623,54.5884437868,50.0700526191,54.5845519328,7.26284075719e-06,7.33710028378e-06,-7.42595265945e-08,True,False
2018-08-11 13:10:00,0.013463,0.013463,0.013463,0.013463,52.95,51.6717658623,40.4518791391,50.0277534246,50.8762748843,7.01605303567e-06,7.27289083416e-06,-2.56837798493e-07,True,False
2018-08-11 13:15:00,0.013463,0.013463,0.013463,0.013463,50.12,51.6717658623,40.4518791391,45.164067355,48.4206244662,6.74274581185e-06,7.1668618297e-06,-4.24116017852e-07,True,False
2018-08-11 13:20:00,0.013463,0.013463,0.013463,0.013463,0.0,51.6717658623,40.4518791391,40.4518791391,45.2145666396,6.45177581242e-06,7.02384462624e-06,-5.72068813821e-07,True,False
2018-08-11 13:25:00,0.013463,0.013468,0.013463,0.013468,64.55,52.3949236361,45.7204371166,42.2080651316,42.6080038752,6.54914375233e-06,6.92890445146e-06,-3.79760699129e-07,True,False
2018-08-11 13:30:00,0.013468,0.013468,0.013468,0.013468,0.0,52.3949236361,45.7204371166,43.9642511241,42.2080651316,6.5507950585e-06,6.85328257287e-06,-3.02487514367e-07,True,False
2018-08-11 13:35:00,0.013468,0.013468,0.013468,0.013468,7.44,52.3949236361,49.673552932,47.0381423884,44.4034862147,6.47743588176e-06,6.77811323465e-06,-3.00677352888e-07,True,False
2018-08-11 13:40:00,0.013509,0.013591,0.013439,0.013591,750.2,66.9758636754,100.0,65.1313300162,52.0445745096,1.61581096221e-05,8.65411251214e-06,7.50399710998e-06,True,False
2018-08-11 13:45:00,0.013596,0.013628,0.013586,0.013628,355.48,69.9204799717,100.0,83.224517644,65.1313300162,2.65101120156e-05,1.22253124128e-05,1.42847996028e-05,True,True
2018-08-11 13:50:00,0.0136,0.0136,0.013487,0.013563,602.59,59.9438779213,52.2156881314,84.0718960438,77.475914568,2.91333604776e-05,1.56069220258e-05,1.35264384518e-05,True,True
2018-08-11 13:55:00,0.013593,0.013645,0.013553,0.013635,310.13,65.7032972137,79.8012213882,77.3389698399,81.5451278426,3.66001977571e-05,1.9805577172e-05,1.67946205851e-05,True,True
2018-08-11 14:00:00,0.013635,0.013668,0.013605,0.013663,541.52,67.6266205712,89.013243946,73.6767178219,78.3625279018,4.42668059077e-05,2.46978229192e-05,1.95689829885e-05,True,True
2018-08-11 14:05:00,0.01365,0.01365,0.013586,0.013586,211.57,58.1056743075,43.411358329,70.7419412211,73.9192096276,4.3626492568e-05,2.84835568489e-05,1.51429357191e-05,True,True
2018-08-11 14:10:00,0.01361,0.01361,0.013586,0.013586,231.07,58.1056743075,43.411358329,58.611986868,67.6768819703,4.26276545661e-05,3.13123763924e-05,1.13152781737e-05,True,True
2018-08-11 14:15:00,0.013586,0.01361,0.013535,0.013556,612.24,54.7174167083,27.1828311218,38.0018492599,55.7852591163,3.89661415496e-05,3.28431294238e-05,6.12301212576e-06,True,True
2018-08-11 14:20:00,0.013551,0.01361,0.013532,0.013608,411.79,59.1087763845,48.2158541123,39.6033478544,45.4057279941,3.98015243252e-05,3.42348084041e-05,5.56671592114e-06,True,True
2018-08-11 14:25:00,0.013608,0.013832,0.013582,0.013832,1544.19,71.6791405036,100.0,58.4662284114,45.3571418419,5.78713937441e-05,3.89621254721e-05,1.8909268272e-05,True,True
2018-08-11 14:30:00,0.013792,0.013873,0.013749,0.013749,778.6,63.9406888301,61.3220034502,69.8459525208,55.9718429289,6.47481131606e-05,4.41193230098e-05,2.06287901508e-05,True,True
2018-08-11 14:35:00,0.013749,0.013825,0.01368,0.013825,3499.98,67.368113412,78.452809682,79.9249377107,69.412372881,7.54606641204e-05,5.03875912319e-05,2.50730728885e-05,True,True
2018-08-11 14:40:00,0.013825,0.013873,0.013791,0.013817,234.01,66.6594862798,74.910980007,71.5619310464,73.7776070926,8.23555611503e-05,5.67811852156e-05,2.55743759347e-05,True,True
2018-08-11 14:45:00,0.013815,0.013903,0.013769,0.013857,1999.94,68.4239784831,83.7301890982,79.0313262624,76.8393983398,9.00099042802e-05,6.34269290285e-05,2.65829752517e-05,True,True
2018-08-11 14:50:00,0.013901,0.01395,0.013887,0.013949,586.35,72.040076619,100.0,86.2137230351,78.9356601146,0.000102320174205,7.12055780638e-05,3.11145961412e-05,True,True
2018-08-11 14:55:00,0.013949,0.013978,0.013863,0.013972,1297.61,72.8654941032,100.0,94.5767296994,86.6072596656,0.000112633688543,7.94912001596e-05,3.3142488383e-05,True,True
2018-08-11 15:00:00,0.013962,0.013978,0.013948,0.013948,23.65,70.5561692746,88.7188057008,96.2396019003,92.3433515449,0.000117515972556,8.70961546388e-05,3.04198179171e-05,True,True
2018-08-11 15:05:00,0.013924,0.013978,0.013922,0.013932,279.78,69.0070172245,78.7389220648,89.1525759219,93.3229691738,0.00011872555721,9.3422035153e-05,2.53035220566e-05,True,True
2018-08-11 15:10:00,0.01397,0.013975,0.013924,0.013974,412.25,70.7954313646,88.5934873787,85.3504050481,90.2475276234,0.000121670667041,9.90717615307e-05,2.25989055106e-05,True,True
2018-08-11 15:15:00,0.013967,0.013967,0.013688,0.013688,660.52,49.9440728033,0.0,55.7774698145,76.7601502615,9.97767141511e-05,9.92127520547e-05,5.63962096367e-07,False,False
2018-08-11 15:20:00,0.013695,0.013695,0.013397,0.013398,1909.23,37.9135504594,0.0,29.5311624596,56.8863457741,5.83523725517e-05,9.10406761541e-05,-3.26883036025e-05,False,False
2018-08-11 15:25:00,0.0134,0.013402,0.013362,0.01339,184.17,37.6477471099,0.0,4.73695157173e-15,28.436210758,2.45942431213e-05,7.77513895476e-05,-5.31571464262e-05,False,False
2018-08-11 15:30:00,0.013393,0.013393,0.013325,0.013363,123.83,36.7244862225,0.0,4.73695157173e-15,9.84372081986,-4.28855621153e-06,6.13434003958e-05,-6.56319566073e-05,False,False
2018-08-11 15:35:00,0.01338,0.01338,0.01332,0.01332,11.96,35.2612424447,0.0,4.73695157173e-15,0.0,-3.02988570425e-05,4.30149489081e-05,-7.33138059506e-05,False,False
2018-08-11 15:40:00,0.013361,0.013376,0.013336,0.013376,39.51,38.6439677666,8.99559271284,2.99853090428,0.999510301427,-4.58647752772e-05,2.5239004071e-05,-7.11037793482e-05,False,False
2018-08-11 15:45:00,0.013336,0.013379,0.013314,0.013379,375.78,38.8259093888,9.47942529604,6.15833933629,3.05229008019,-5.72983035206e-05,8.73154255272e-06,-6.60298460733e-05,False,False
2018-08-11 15:50:00,0.013379,0.013385,0.013344,0.013344,13.41,37.4493504425,5.81877820006,8.09793206965,5.75160077007,-6.8395246691e-05,-6.69381529603e-06,-6.1701431395e-05,False,False
2018-08-11 15:55:00,0.013344,0.013373,0.013317,0.013373,111.61,39.3426338019,10.853536973,8.71724682304,7.65783940966,-7.39966096116e-05,-2.01543741591e-05,-5.38422354525e-05,False,False
2018-08-11 16:00:00,0.013317,0.013369,0.013317,0.013361,208.02,38.8259579544,9.47955444508,8.71728987272,8.5108229218,-7.84991405652e-05,-3.18233274404e-05,-4.66758131248e-05,False,False
2018-08-11 16:05:00,0.013361,0.013384,0.013355,0.013384,13.56,40.4193959212,13.7169422312,11.3500112164,9.59484930407,-7.92974295965e-05,-4.13181478716e-05,-3.79792817249e-05,False,False
2018-08-11 16:10:00,0.013376,0.013691,0.013341,0.013565,2219.87,51.0750084645,42.0531331496,21.7498766086,13.9390592326,-6.45804488706e-05,-4.59706080714e-05,-1.86098407992e-05,True,False
2018-08-11 16:15:00,0.013574,0.013606,0.013552,0.013566,76.35,51.1263181013,42.1895795206,32.6532183005,21.9177020418,-5.22343192549e-05,-4.72233503081e-05,-5.01096894683e-06,True,False
2018-08-11 16:20:00,0.013566,0.013598,0.013524,0.013537,246.66,49.525921279,37.9336862326,40.7254663009,31.7095204033,-4.42795530973e-05,-4.66345908659e-05,2.35503776865e-06,False,False
2018-08-11 16:25:00,0.013537,0.013589,0.013408,0.013408,549.35,43.1430682858,22.180964532,34.1014100951,35.8266982322,-4.78331744485e-05,-4.68743075824e-05,-9.5886686602e-07,False,False
2018-08-11 16:30:00,0.013401,0.013402,0.013324,0.013324,43.04,39.6110932711,12.2413117016,24.1186541554,32.9818435171,-5.67730980205e-05,-4.885406567e-05,-7.91903235043e-06,False,False
2018-08-11 16:35:00,0.013318,0.013471,0.013315,0.013471,572.32,47.5891127692,34.6929835722,23.0384199353,27.0861613953,-5.14038290467e-05,-4.93640183454e-05,-2.03981070137e-06,False,False
2018-08-11 16:40:00,0.013438,0.013438,0.013438,0.013438,34.7,46.1353378396,68.5410875453,38.491794273,28.5496227879,-4.92438168417e-05,-4.93399780447e-05,9.61612029214e-08,False,False
2018-08-11 16:45:00,0.013438,0.013438,0.013438,0.013438,3.87,46.1353378396,68.5410875453,57.2583862209,39.5962001431,-4.69903164892e-05,-4.88700457336e-05,1.87972924438e-06,False,False
2018-08-11 16:50:00,0.013351,0.013371,0.013348,0.013371,106.8,43.1164219013,49.5123983433,62.1981911446,52.6494572129,-5.00339806974e-05,-4.91028327263e-05,-9.31147971085e-07,False,False
2018-08-11 16:55:00,0.013326,0.013326,0.013307,0.013325,471.86,41.1520627609,37.1307420381,51.7280759756,57.0615511137,-5.55179457529e-05,-5.03858553316e-05,-5.13209042126e-06,False,False
2018-08-11 17:00:00,0.013323,0.013323,0.013292,0.013292,287.13,39.770949837,28.4253759004,38.3561720939,50.7608130714,-6.18142950613e-05,-5.26715432776e-05,-9.14275178372e-06,False,False
2018-08-11 17:05:00,0.013291,0.013321,0.013288,0.013321,24.75,41.600971371,30.354834727,31.9703175552,40.6848552082,-6.37295055444e-05,-5.48831357309e-05,-8.84636981345e-06,False,False
2018-08-11 17:10:00,0.013288,0.013288,0.013285,0.013285,10.44,39.9980137066,18.6347100295,25.8049735523,32.0438210671,-6.73755592785e-05,-5.73816204404e-05,-9.99393883804e-06,False,False
2018-08-11 17:15:00,0.013313,0.013323,0.013313,0.013323,99.76,42.4835531789,36.8078865286,28.5991437617,28.7914782898,-6.64330024117e-05,-5.91918968347e-05,-7.24110557702e-06,False,False
2018-08-11 17:20:00,0.013323,0.013327,0.013204,0.013327,672.2,42.7487968247,31.8920651383,29.1115538988,27.838557071,-6.46183723604e-05,-6.02771919398e-05,-4.34118042057e-06,False,False
2018-08-11 17:25:00,0.013327,0.01333,0.013327,0.01333,221.29,42.9584177845,33.5962506853,34.0987341174,30.603143926,-6.22209457121e-05,-6.06659426943e-05,-1.55500301783e-06,False,False
2018-08-11 17:30:00,0.01333,0.01333,0.01333,0.01333,23.85,42.9584177845,29.0686856991,31.5190005076,31.5764295079,-5.96335493841e-05,-6.04594640323e-05,8.2591464814e-07,False,False
2018-08-11 17:35:00,0.013324,0.013324,0.013324,0.013324,1.66,42.6062004175,26.0099754074,29.5583039306,31.7253461852,-5.74054348892e-05,-5.98486582036e-05,2.44322331449e-06,False,False
2018-08-11 17:40:00,0.013298,0.013324,0.013298,0.013324,19.61,42.6062004175,26.0099754074,27.0295455046,29.3689499809,-5.50055681493e-05,-5.88800401928e-05,3.87447204345e-06,False,False
2018-08-11 17:45:00,0.013252,0.01333,0.013252,0.01333,809.39,43.132561814,35.5171924329,29.1790477492,28.5889657282,-5.2019854115e-05,-5.75080029772e-05,5.48814886221e-06,False,False
2018-08-11 17:50:00,0.01333,0.01333,0.01333,0.01333,0.0,43.132561814,44.1396331982,35.2222670128,30.4769534222,-4.90878006224e-05,-5.58239625063e-05,6.73616188384e-06,False,False
2018-08-11 17:55:00,0.01333,0.01333,0.01333,0.01333,0.0,43.132561814,44.1396331982,41.2654862764,35.2222670128,-4.62312025798e-05,-5.3905410521e-05,7.67420794115e-06,False,False
2018-08-11 18:00:00,0.013302,0.013302,0.01327,0.01327,106.96,38.858046889,0.0,29.4264221321,35.3047251405,-4.82526006652e-05,-5.27748485498e-05,4.52224788462e-06,False,False
2018-08-11 18:05:00,0.013287,0.01332,0.013287,0.013319,26.71,43.6994165912,66.5270872787,36.8889068256,35.8602717447,-4.5377598018e-05,-5.12953984435e-05,5.91780042549e-06,False,False
2018-08-11 18:10:00,0.01332,0.01333,0.013319,0.01333,5635.18,44.7430344824,80.8678343818,49.1316405535,38.4823231704,-4.17304865648e-05,-4.93824160677e-05,7.65192950293e-06,False,False
2018-08-11 18:15:00,0.013315,0.01333,0.013199,0.013251,274.8,39.1985411042,5.78581024671,51.0602439691,45.6935971161,-4.46994962631e-05,-4.84458321068e-05,3.74633584367e-06,False,False
2018-08-11 18:20:00,0.013251,0.0133,0.0132,0.0133,364.51,43.7889958024,83.7886033762,56.8140826682,52.3353223969,-4.2607415585e-05,-4.72781488025e-05,4.67073321741e-06,False,False
2018-08-11 18:25:00,0.013264,0.013291,0.013264,0.013291,1023.99,43.1531820759,72.9846090358,54.1863408862,54.0202225078,-4.12007151611e-05,-4.60626620742e-05,4.8619469131e-06,False,False
2018-08-11 18:30:00,0.013291,0.0133,0.013291,0.0133,751.93,44.016858604,87.6605367991,81.4779164037,64.1594466527,-3.89111269068e-05,-4.46323550407e-05,5.72122813387e-06,False,False
2018-08-11 18:35:00,0.013343,0.013343,0.013343,0.013343,10.0,48.0254396339,100.0,86.8817152783,74.1819908561,-3.32436588797e-05,-4.23546158085e-05,9.11095692884e-06,False,False
2018-08-11 18:40:00,0.013319,0.013319,0.013158,0.013158,617.12,36.1824040729,0.0,62.5535122664,76.9710479828,-4.31823245691e-05,-4.25201575606e-05,-6.62167008505e-07,False,False
2018-08-11 18:45:00,0.013158,0.013159,0.013134,0.013134,288.22,34.9929685025,0.0,33.3333333333,60.922853626,-5.23914521085e-05,-4.44944164702e-05,-7.89703563832e-06,False,False
2018-08-11 18:50:00,0.013173,0.013177,0.013128,0.013176,32.48,38.7375627092,28.7328026197,9.57760087323,35.154815491,-5.56590995869e-05,-4.67273530935e-05,-8.93174649334e-06,False,False
2018-08-11 18:55:00,0.013169,0.013172,0.013109,0.013148,142.05,37.2189527121,17.0802926559,15.2710317585,19.393988655,-5.98185487555e-05,-4.93455922259e-05,-1.04729565296e-05,False,False
