datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-12-07 01:00:00,83.49,85.0,78.0,78.64,37821.2427036,62.3015749821,0.0,43.0134411362,63.6575287628,7.46595357432,7.12821307385,0.337740500467,True,True
2017-12-08 01:00:00,78.65,107.0,75.75,100.11,103173.74988,74.9052529409,89.7785198316,47.244857999,53.6779494861,8.65059716614,7.43268989231,1.21790727383,True,True
2017-12-09 01:00:00,100.11,138.86,100.0,124.0,92271.7505002,82.0143362692,100.0,63.2595066105,51.1726019152,11.3859094143,8.2233337967,3.16257561756,True,True
2017-12-10 01:00:00,124.0,127.83,105.11,119.54,49699.3445414,77.6509353261,77.8650952062,89.2145383459,66.5729676518,13.0434228917,9.18735161569,3.85607127598,True,True
2017-12-11 01:00:00,119.72,183.98,117.0,173.0,142815.987101,86.6777677673,100.0,92.6216984021,81.6985811195,18.4580169507,11.0414846827,7.41653226802,True,True
2017-12-12 01:00:00,172.87,283.0,163.51,234.1,173455.286542,91.0617563358,100.0,92.6216984021,91.4859783833,27.3639465759,14.3059770613,13.0579695145,True,True
2017-12-13 01:00:00,234.1,266.0,223.0,242.71,82007.9463293,91.4814652491,100.0,100.0,95.081132268,34.7165245264,18.3880865543,16.328437972,True,True
2017-12-14 01:00:00,242.72,247.89,210.0,226.26,45311.0109133,83.5202481314,72.7167681411,90.9055893804,94.5090959275,38.7692106753,22.4643113785,16.3048992968,True,True
2017-12-15 01:00:00,226.17,261.03,202.16,250.0,53512.1405602,85.4604269577,79.3657952915,84.0275211442,91.6443701749,43.3963669381,26.6507224904,16.7456444477,True,True
2017-12-16 01:00:00,248.02,259.5,240.0,247.24,33361.6623257,84.235407242,75.1676310612,75.7500648313,83.561058452,46.3069153841,30.5819610692,15.7249543149,True,True
2017-12-17 01:00:00,247.24,269.58,245.72,258.23,33719.9640927,85.1367879193,78.2566785833,77.5967016453,79.1247625403,48.9362406294,34.2528169812,14.6834236482,True,True
2017-12-18 01:00:00,258.23,298.99,245.05,295.5,49957.0142884,87.6758489467,86.9580856283,80.1274650909,77.8247438558,53.4116807432,38.0845897336,15.3270910096,True,True
2017-12-19 01:00:00,295.5,309.7,279.7,292.01,54911.1369947,86.2105844494,81.9365982822,82.3837874979,80.0359847447,56.0309950119,41.6738707893,14.3571242226,True,True
2017-12-20 01:00:00,292.01,296.99,251.35,258.0,75294.1362991,73.49331113,38.3542777082,69.0829872062,77.1980799317,54.73158602,44.2854138354,10.4461721846,True,True
2017-12-21 01:00:00,257.06,274.97,203.0,245.0,55474.985817,69.3392018846,24.1180718575,48.1363159493,66.5343635512,52.052771727,45.8388854137,6.21388631326,True,True
2017-12-22 01:00:00,245.0,253.5,125.0,217.0,93653.9270811,61.3973247322,0.0,20.8241165219,46.0144732258,47.1271733866,46.0965430083,1.03063037827,True,True
2017-12-23 01:00:00,217.0,260.0,215.0,233.4,38577.3276526,63.9657921518,8.53761276036,10.885228206,26.6152202257,44.039286671,45.6850917408,-1.64580506983,True,True
2017-12-24 01:00:00,233.4,238.14,200.76,228.88,27512.726221,62.743295968,4.47402256713,4.33721177583,12.0155188346,40.7575601939,44.6995854314,-3.94202523755,True,True
2017-12-25 01:00:00,228.88,239.85,220.1,223.59,17320.2920817,61.2867883227,0.0,4.33721177583,6.51988391921,37.2999390487,43.2196561549,-5.91971710623,True,True
2017-12-26 01:00:00,224.33,239.1,220.03,231.09,16747.8418586,62.5948009598,4.3319312218,2.93531792964,3.8699138271,34.7641966808,41.5285642601,-6.76436757931,True,True
2017-12-27 01:00:00,231.09,235.5,215.0,222.87,24193.8893263,60.2252248605,0.0,1.44397707393,2.9055022598,31.7256042651,39.5679722611,-7.84236799597,True,True
2017-12-28 01:00:00,222.87,224.0,194.79,211.0,39587.995745,56.9192510056,0.0,1.44397707393,1.9410906925,28.0365007569,37.2616779602,-9.22517720331,True,True
2017-12-29 01:00:00,210.98,218.01,202.0,206.06,31937.9798384,55.5703827282,0.0,0.0,0.962651382622,24.4325991393,34.6958621961,-10.2632630567,True,True
2017-12-30 01:00:00,206.06,208.02,172.44,178.42,44560.6747124,48.7083357916,0.0,0.0,0.481325691311,19.1256950328,31.5818287634,-12.4561337306,False,False
2017-12-31 01:00:00,178.22,202.4,175.59,196.85,21885.5947318,52.8345390251,10.5888287433,3.5296095811,1.17653652703,16.2201069717,28.5094844051,-12.2893774333,False,False
2018-01-01 01:00:00,196.85,200.5,186.15,189.01,15010.5696392,50.9808760111,5.83188414012,5.47357096114,3.00106018075,13.1333914598,25.434265816,-12.3008743562,False,False
2018-01-02 01:00:00,189.0,219.5,188.62,210.0,35502.4550859,55.4291273094,17.2471655838,11.2226261557,6.741935566,12.2397722815,22.7953671091,-10.5555948276,True,False
2018-01-03 01:00:00,210.0,214.25,202.5,203.0,28697.1443559,53.7023682359,12.8158869785,11.9649789008,9.55372533924,10.8417541527,20.4046445178,-9.56289036509,False,False
2018-01-04 01:00:00,203.16,205.8,187.52,201.0,37155.059864,53.1992614177,11.5247940207,13.8626155277,12.3500735281,9.46334389061,18.2163843924,-8.75304050178,False,False
2018-01-05 01:00:00,201.0,209.9,197.21,204.03,33513.590553,53.8945429089,13.8290563977,12.723245799,12.8502800758,8.51725785743,16.2765590854,-7.75930122798,False,False
2018-01-06 01:00:00,204.03,255.5,204.03,233.22,59194.2126704,59.9801489522,45.4784118469,23.6107540885,16.7322051384,10.0075066023,15.0227485888,-5.0152419865,True,False
2018-01-07 01:00:00,233.22,238.53,218.16,222.0,27909.582401,56.9122238076,39.7651168837,33.0241950428,23.1193983101,10.1659920109,14.0513972732,-3.8854052623,True,False
2018-01-08 01:00:00,222.39,223.04,195.0,214.73,41421.9405462,54.9763217081,41.0814605561,42.1083297622,32.9144262978,9.59436670984,13.1599911605,-3.56562445069,False,False
2018-01-09 01:00:00,214.73,218.97,202.3,206.69,26934.5860274,52.863399538,27.2330042982,36.026527246,37.0530173503,8.3958070955,12.2071543475,-3.81134725202,False,False
2018-01-10 01:00:00,205.34,215.9,195.0,207.22,36930.9933805,52.989945222,30.5067444194,32.9404030912,37.0250866998,7.40336515156,11.2463965083,-3.84303135677,False,False
2018-01-11 01:00:00,207.23,209.99,187.54,194.59,4125.03264533,49.6172420556,6.54526730175,21.4283386731,30.1317563368,5.53392072082,10.1039013508,-4.56998063001,False,False
2018-01-11 01:00:00,207.23,209.99,187.54,194.59,4125.03264533,49.6172420556,6.54526730175,14.532426341,22.9670560351,4.00619165718,8.8843594121,-4.87816775492,False,False
2018-01-13 01:00:00,194.59,218.33,150.82,214.13,16913.6796072,54.6576716587,51.6574904168,21.5826750068,19.1811466736,4.32234476507,7.97195648269,-3.64961171762,False,False
2018-01-14 01:00:00,214.38,229.89,194.0,196.81,33708.7420289,49.9513152633,11.0273250096,23.0766942427,19.7305985302,3.13913315712,7.00539181758,-3.86625866046,False,False
2018-01-15 01:00:00,196.66,203.51,190.0,190.5,32574.1004537,48.3401069234,0.0,20.8949384755,21.8514359083,1.67298009497,5.93890947306,-4.26592937808,False,False
2018-01-16 01:00:00,190.4,190.71,121.65,155.0,110484.923004,40.5261946409,0.0,3.67577500318,15.8824692405,-2.32668945623,4.2857896872,-6.61247914343,False,False
2018-01-17 01:00:00,155.0,167.09,111.01,154.63,95473.0627391,40.4537806721,0.0,5.92118946467e-16,8.19023782622,-5.46333438145,2.33596487347,-7.79929925492,False,False
2018-01-18 01:00:00,154.51,174.0,145.61,160.18,87476.0400461,42.102573103,8.44392775573,2.81464258524,2.16347252948,-7.41582445813,0.38560700715,-7.80143146528,False,False
2018-01-19 01:00:00,160.18,169.31,154.98,160.51,42343.6443851,42.2036756061,8.96170198592,5.80187658055,2.87217305526,-8.83471754431,-1.45845790314,-7.37625964117,False,False
2018-01-20 01:00:00,160.51,177.23,160.48,173.8,53614.8578671,46.2220196075,29.5407668881,15.6487988766,8.08843934746,-8.7855344347,-2.92387320945,-5.86166122524,False,False
2018-01-21 01:00:00,173.76,173.76,151.5,157.97,39292.0570213,42.4838766594,10.3966900456,16.2997196399,12.5834650323,-9.90967263161,-4.32103309389,-5.58863953773,False,False
2018-01-22 01:00:00,157.98,161.92,134.11,147.42,44274.9378357,40.1827169112,0.0,13.3124856446,15.087001387,-11.5190723855,-5.76064095221,-5.75843143331,False,False
2018-01-23 01:00:00,147.42,153.0,134.2,144.51,38213.5054022,39.5548154979,0.0,3.46556334853,11.0259228777,-12.8808633906,-7.18468543989,-5.69617795072,False,False
2018-01-24 01:00:00,144.51,151.07,140.31,146.5,28863.0585484,40.2333935153,3.90944319166,1.30314773055,6.02706557455,-13.6422567605,-8.47619970402,-5.1660570565,False,False
2018-01-25 01:00:00,146.5,149.9,142.18,145.06,18930.786489,39.8890985631,2.16764212727,2.02569510631,2.2648020618,-14.1981945089,-9.62059866499,-4.5775958439,False,False
2018-01-26 01:00:00,145.06,147.0,134.7,141.93,26441.8387827,39.1160447811,0.0,2.02569510631,1.78484598106,-14.7216420951,-10.640807351,-4.08083474411,False,False
2018-01-27 01:00:00,141.93,147.99,140.07,145.5,17665.1861216,40.513150509,8.98944324707,3.71902845811,2.59013955691,-14.679196277,-11.4484851362,-3.23071114078,False,False
2018-01-28 01:00:00,145.5,156.22,145.05,155.01,23001.879073,44.1410906017,32.3328172792,13.7740868421,6.5062701355,-13.7200242397,-11.9027929569,-1.81723128278,False,False
2018-01-29 01:00:00,155.01,155.54,144.0,145.92,18123.2483161,41.5665741271,15.7675214134,19.0299273132,12.1743475378,-13.5373108288,-12.2296965313,-1.30761429752,False,False
2018-01-30 01:00:00,145.92,146.35,129.02,132.52,36504.2358171,38.0871971609,0.0,16.0334462309,16.2791534621,-14.3088338165,-12.6455239883,-1.6633098282,False,False
2018-01-31 01:00:00,132.52,133.85,125.0,130.41,33597.1841384,37.5611762227,0.0,5.25584047115,13.4397380051,-14.9185588489,-13.1001309605,-1.81842788845,False,False
2018-02-01 01:00:00,130.41,132.0,101.46,111.99,49500.8010868,33.2958675829,0.0,0.0,7.09642890068,-16.6956532891,-13.8192354262,-2.87641786291,False,False
2018-02-02 01:00:00,111.99,113.98,81.01,105.32,98379.0626392,31.9020835849,0.0,0.0,1.75194682372,-18.4297796649,-14.7413442739,-3.68843539094,False,False
2018-02-03 01:00:00,105.32,133.89,96.09,131.0,76600.4502372,41.8582346322,69.5265050878,23.1755016959,7.72516723198,-17.5298526981,-15.2990459588,-2.23080673936,False,False
2018-02-04 01:00:00,131.0,140.5,108.17,117.7,105981.270651,38.7413683623,47.7605819368,39.0956956749,20.7570657903,-17.6859799726,-15.7764327615,-1.9095472111,False,False
2018-02-05 01:00:00,117.7,123.48,92.47,98.52,128683.900995,34.7738746598,20.0544965446,45.7805278564,36.0172417424,-19.1367807721,-16.4485023636,-2.68827840843,False,False
2018-02-06 01:00:00,98.52,120.0,83.31,114.22,158413.536623,40.1083031307,57.3062584417,41.7071123077,42.1944452796,-18.8029434409,-16.9193905791,-1.8835528618,False,False
2018-02-07 01:00:00,114.22,130.0,105.66,111.6,88357.8375322,39.5350073872,62.3655480533,46.5754343465,44.6876915035,-18.5361142676,-17.2427353168,-1.29337895078,False,False
2018-02-08 01:00:00,111.62,124.26,111.61,123.31,33217.0250146,43.3783698141,93.7681154478,71.1466406476,53.1430624339,-17.1816912484,-17.2305265031,0.0488352547257,False,False
2018-02-09 01:00:00,123.31,134.0,116.06,133.89,44795.1228237,46.634668676,100.0,85.3778878337,67.6999876093,-15.080742259,-16.8005696543,1.71982739528,False,False
2018-02-10 01:00:00,133.4,138.9,121.1,127.2,42362.9563274,44.8998420058,88.2245603234,93.9975585904,83.5073623572,-13.7965145065,-16.1997586247,2.40324411819,False,False
2018-02-11 01:00:00,127.2,127.8,115.44,121.52,22340.4093588,43.442007461,78.3292531809,88.8512711681,89.4089058641,-13.0862333386,-15.5770535675,2.49082022892,False,False
2018-02-12 01:00:00,121.52,133.13,121.52,131.6,25769.2414401,46.7048226199,100.0,88.8512711681,90.5667003089,-11.5765118157,-14.7769452171,3.20043340147,False,False
2018-02-13 01:00:00,131.6,132.05,124.22,129.0,17405.7380532,45.9778980427,95.0892562823,91.1395031544,89.6140151635,-10.4691629095,-13.9153887556,3.4462258461,False,False
2018-02-14 01:00:00,129.28,179.0,128.99,170.96,115898.469871,57.3582090843,100.0,98.3630854274,92.7846199166,-6.13503869061,-12.3593187426,6.224280052,True,False
2018-02-15 01:00:00,170.96,191.71,166.67,178.6,90307.6385226,59.0279798358,100.0,98.3630854274,95.9552246698,-2.05998366223,-10.2994517265,8.2394680643,True,False
2018-02-16 01:00:00,178.6,189.45,168.69,184.3,55794.251297,60.2614919163,100.0,100.0,98.9087236183,1.61089972082,-7.91738143706,9.52828115788,True,False
2018-02-17 01:00:00,184.3,187.49,181.02,185.87,20385.4231721,60.6085575793,100.0,100.0,99.4543618091,4.59383228907,-5.41513869184,10.0089709809,True,False
2018-02-18 01:00:00,185.87,188.0,171.52,173.03,33696.0375691,56.3333246318,85.1070774199,95.0356924733,98.3452308244,5.85426285065,-3.16125838334,9.01552123399,True,False
2018-02-19 01:00:00,173.03,183.0,173.02,179.11,15969.9222647,57.8298978941,90.3204424,91.8091732733,95.6149552489,7.26007867125,-1.07699097242,8.33706964367,True,False
2018-02-20 01:00:00,179.11,203.79,178.59,185.92,65116.3144811,59.4824804935,95.6412196375,90.3562464858,92.4003707441,8.82201324669,0.902809871401,7.91920337529,True,False
2018-02-21 01:00:00,185.77,188.57,149.0,171.01,58791.9816782,54.5129256889,76.4052382243,87.4556334206,89.8736843932,8.75581368903,2.47341063493,6.2824030541,False,False
2018-02-22 01:00:00,171.01,181.09,152.63,157.02,43656.9829563,50.3215959432,60.1815835397,77.4093471339,85.0737423468,7.48815519013,3.47635954597,4.01179564416,False,False
2018-02-23 01:00:00,157.02,175.61,147.5,168.42,50029.004895,53.4222071949,65.8987198697,67.4951805446,77.453387033,7.31904206204,4.24489604918,3.07414601286,False,False
2018-02-24 01:00:00,168.42,179.0,158.33,168.13,38122.158729,53.3322384668,65.4717926207,63.8506986767,69.5850754517,7.08000423164,4.81191768567,2.26808654597,False,False
2018-02-25 01:00:00,168.13,182.08,162.7,177.47,38650.0291692,55.8751475697,72.5283898579,67.9663007828,66.4373933347,7.55711129635,5.36095640781,2.19615488854,True,False
2018-02-26 01:00:00,177.47,189.23,174.36,177.08,53438.6075918,55.7403970051,71.6415905311,69.8805910032,67.2325301543,7.8136810901,5.85150134427,1.96217974584,True,False
2018-02-27 01:00:00,177.34,181.31,172.75,175.1,14573.6153827,55.0245862522,67.4717908456,70.5472570782,69.4647162881,7.76770379359,6.23474183413,1.53296195946,True,False
2018-02-28 01:00:00,175.1,182.5,165.0,165.17,23887.5126113,51.5004538719,46.9427249819,62.0187021195,67.4821834003,6.85102410209,6.35799828772,0.493025814368,False,False
2018-03-01 01:00:00,165.17,175.99,162.87,169.98,18439.0178695,53.0481058677,48.3246008649,54.2463722308,62.2707771429,6.43845711756,6.37409005369,0.0643670638692,False,False
2018-03-02 01:00:00,169.98,173.78,165.75,172.64,14482.3807114,53.912250894,54.2309991663,49.8327750044,55.3659497849,6.25404187763,6.35008041848,-0.0960385408507,False,False
2018-03-03 01:00:00,172.64,176.5,168.0,169.39,13039.2965237,52.6542028617,22.675372972,41.7436576678,48.6076016343,5.77902661127,6.23586965704,-0.456843045768,False,False
2018-03-04 01:00:00,169.36,174.73,166.0,172.7,11766.9750211,53.8202992341,34.0110463584,36.9724728323,42.8496351681,5.60505138422,6.10970600247,-0.504654618252,False,False
2018-03-05 01:00:00,172.7,174.99,169.09,170.12,15233.8097182,52.7444523906,23.5526925554,26.7463706286,35.1541670429,5.19905881164,5.92757656431,-0.728517752665,False,False
2018-03-06 01:00:00,170.01,170.01,154.1,157.79,25710.9082222,47.8840977416,0.0,19.1879129712,27.6355854774,3.8381351857,5.50968828859,-1.67155310289,False,False
2018-03-07 01:00:00,157.79,160.81,141.0,150.4,34655.8737587,45.2299356467,0.0,7.85089751845,17.9283937061,2.13862937978,4.83547650682,-2.69684712704,False,False
2018-03-08 01:00:00,150.4,152.82,141.0,142.37,24236.6777828,42.5095958466,0.0,1.7763568394e-14,9.0129368299,0.142166091617,3.89681442378,-3.75464833217,False,False
2018-03-09 01:00:00,142.37,154.74,129.44,151.42,60784.4372912,46.3719422903,22.7559812253,7.5853270751,5.14540819785,-0.701697351722,2.97711206868,-3.6788094204,False,False
2018-03-10 01:00:00,151.42,158.76,142.64,143.99,21825.8596953,43.8048178761,9.69074869678,10.8155766407,6.13363457193,-1.94755392583,1.99217886978,-3.93973279561,False,False
2018-03-11 01:00:00,143.99,157.0,138.33,153.24,23848.1254048,47.6390714213,38.3783302102,23.6083533774,14.0030856977,-2.1635662967,1.16102983648,-3.32459613318,False,False
2018-03-12 01:00:00,153.24,157.6,141.22,144.1,24625.8764915,44.4546376493,14.5526488018,20.8739092363,18.4326130848,-3.03726754115,0.321370360956,-3.35863790211,False,False
2018-03-13 01:00:00,144.25,147.51,139.1,141.97,18001.6139602,43.730836834,9.13722839621,20.6894024694,21.723888361,-3.85709310258,-0.514322331751,-3.34277077083,False,False
2018-03-14 01:00:00,141.98,143.67,126.74,129.5,28716.8748497,39.7091489612,0.0,7.89662573267,16.4866458128,-5.45020893443,-1.50149965229,-3.94870928215,False,False
2018-03-15 01:00:00,129.5,136.65,122.0,133.81,42585.6224142,41.6787889916,12.2862551,7.14116116541,11.9090631225,-6.29244830202,-2.45968938223,-3.83275891979,False,False
2018-03-16 01:00:00,133.81,140.0,129.02,134.65,25033.8872041,42.0706795823,15.4192830168,9.23517937227,8.09098875678,-6.81360509085,-3.33047252396,-3.48313256689,False,False
2018-03-17 01:00:00,134.65,134.65,122.1,123.93,28058.5070685,38.5575648103,0.0,9.23517937227,8.53717330332,-7.99942758818,-4.2642635368,-3.73516405138,False,False
2018-03-18 01:00:00,123.93,127.9,111.15,125.22,57777.9061684,39.2066367655,4.22719130653,6.54882477445,8.33972783966,-8.73442324748,-5.15829547894,-3.57612776854,False,False
2018-03-19 01:00:00,125.22,133.4,123.0,130.81,27757.3062881,42.0263571982,22.5910993493,8.93943021862,8.24114478845,-8.76481103471,-5.87959859009,-2.88521244462,False,False
2018-03-20 01:00:00,130.81,142.77,126.36,138.24,24122.6232802,45.5903110266,46.077891556,24.298727404,13.2623274657,-8.09602869097,-6.32288461027,-1.7731440807,False,False
2018-03-21 01:00:00,138.24,143.32,134.35,136.9,18955.7751041,45.059508656,42.6001243629,37.0897050894,23.442620904,-7.58668607191,-6.57564490259,-1.01104116931,False,False
2018-03-22 01:00:00,136.82,139.49,130.21,132.77,9501.86422768,43.4046138696,34.1656972456,40.9479043882,34.1121122938,-7.43062919291,-6.74664176066,-0.683987432249,False,False
2018-03-23 01:00:00,132.77,137.14,127.16,137.14,13196.8185942,45.6487728216,76.0326271674,50.9328162586,42.9901419121,-6.8750788838,-6.77232918528,-0.102749698512,False,False
2018-03-24 01:00:00,137.21,137.97,128.42,128.68,9903.89911353,42.2063204234,40.1778666179,50.1253970103,47.3353725524,-7.03634198767,-6.82513174576,-0.211210241909,False,False
2018-03-25 01:00:00,128.68,132.41,128.0,129.95,7974.87312406,42.8932130572,47.7415084591,54.6506674148,51.9029602279,-6.98119094954,-6.85634358652,-0.124847363019,False,False
2018-03-26 02:00:00,129.95,130.63,114.46,119.1,39306.6641277,38.7162836779,1.74771515795,29.8890300783,44.8883648345,-7.72395078063,-7.02986502534,-0.694085755292,False,False
2018-03-27 02:00:00,119.1,119.98,109.12,109.36,28585.6357118,35.4258926482,0.0,16.4964078723,33.6787017885,-8.9948429471,-7.42286060969,-1.57198233741,False,False
2018-03-28 02:00:00,109.14,115.0,106.0,106.69,25079.1840747,34.5701631143,0.0,0.582571719317,15.6560032233,-10.1010423032,-7.95849694839,-2.1425453548,False,False
2018-03-29 02:00:00,106.69,107.31,90.81,93.0,60253.9316322,30.5499641341,0.0,1.79115981306e-14,5.69299319722,-11.9446908893,-8.75573573657,-3.1889551527,False,False
2018-03-30 02:00:00,93.0,102.99,88.9,95.74,44219.4302277,32.2260074724,11.1005005296,3.7001668432,1.42757952084,-13.0344475776,-9.61147810478,-3.42296947285,False,False
2018-03-31 02:00:00,95.74,100.63,93.36,94.3,19045.5597844,31.797511474,8.2625547863,6.45435177197,3.38483953839,-13.8545766346,-10.4600978107,-3.39447882384,False,False
2018-04-01 02:00:00,94.3,95.5,88.82,92.57,28664.5007588,31.2668267047,4.74780882061,8.03695471217,6.06382444245,-14.4772466748,-11.2635275836,-3.21371909126,False,False
2018-04-02 02:00:00,92.57,98.59,92.42,96.69,24321.5802377,34.051833555,23.193018028,12.0677938783,8.85303345415,-14.4714497357,-11.905112014,-2.5663377217,False,False
2018-04-03 02:00:00,96.69,112.62,96.2,109.36,37730.3082802,41.7621710268,74.2588844245,34.0665704244,18.0571063383,-13.2912789174,-12.1823453947,-1.10893352277,False,False
2018-04-04 02:00:00,109.36,109.81,94.04,96.4,35467.3714927,37.0538955993,43.0757922684,46.842564907,30.9923097366,-13.2490222488,-12.3956807655,-0.853341483314,False,False
2018-04-05 02:00:00,96.4,100.2,92.76,96.83,22647.9429827,37.3030780231,44.7261371994,54.0202712974,44.9764688763,-13.0306271694,-12.5226700463,-0.507957123137,False,False
2018-04-06 02:00:00,96.83,98.0,91.51,91.97,21968.3938293,35.6102221537,33.514286619,40.4387386956,47.1005249667,-13.0987150455,-12.6378790461,-0.46083599934,False,False
2018-04-07 02:00:00,91.97,97.18,91.97,94.46,13999.8308818,37.1625584977,43.795470891,40.6786315698,45.045880521,-12.8041546629,-12.6711341695,-0.133020493441,False,False
2018-04-08 02:00:00,94.46,96.86,93.9,96.08,11790.5589709,38.1925982649,50.6174645233,42.6424073444,41.2532592033,-12.2982266747,-12.5965526705,0.298325995789,False,False
2018-04-09 02:00:00,96.08,99.8,91.6,93.31,21524.445769,37.0881031151,43.3023499824,45.9050951322,43.0753780155,-11.9826622775,-12.4737745919,0.49111231446,False,False
2018-04-10 02:00:00,93.31,93.79,90.59,92.32,8376.71037755,36.6852374027,49.7054973678,47.8751039578,45.4742021448,-11.6778450172,-12.314588677,0.636743659804,False,False
2018-04-11 02:00:00,92.32,97.31,91.47,95.16,13124.9978354,38.7143066683,66.1441941669,53.0506805057,48.9436265319,-11.0793945139,-12.0675498443,0.988155330464,False,False
2018-04-12 02:00:00,95.16,106.0,91.51,105.21,41424.7431338,45.3047978339,100.0,71.9498971782,57.6252272139,-9.68255272911,-11.5905504213,1.90799769219,False,False
2018-04-13 02:00:00,105.21,108.63,100.67,101.9,46220.6317485,43.6617482474,88.8643300228,85.0028413966,70.0011396935,-8.74186412019,-11.0208131611,2.27894904089,False,False
2018-04-14 02:00:00,101.8,105.5,101.01,102.86,11343.2237737,44.2844145313,93.084413397,93.9829144733,83.6452176827,-7.8286537956,-10.382381288,2.55372749239,False,False
2018-04-15 02:00:00,102.86,108.31,102.86,107.42,19816.2653252,47.2280092176,100.0,93.9829144733,90.989556781,-6.66019950943,-9.63794493227,2.97774542285,False,False
2018-04-16 02:00:00,107.42,107.96,101.07,103.92,20761.183965,45.2772076873,87.7778383355,93.6207505775,93.8621931747,-5.9480464418,-8.89996523418,2.95191879237,False,False
2018-04-17 02:00:00,103.92,113.36,103.92,107.1,38610.9880803,47.3756089829,100.0,95.9259461118,94.5098703876,-5.06863254049,-8.13369869544,3.06506615495,False,False
2018-04-18 02:00:00,107.1,115.11,106.46,113.5,20831.2554717,51.3636792575,100.0,95.9259461118,95.1575476004,-3.81132954042,-7.26922486443,3.45789532402,False,False
2018-04-19 02:00:00,113.5,119.75,112.41,118.52,18755.0268683,54.2529703701,100.0,100.0,97.2839640746,-2.38237329204,-6.29185454996,3.90948125792,False,False
2018-04-20 02:00:00,118.8,127.51,116.23,127.0,31925.101731,58.660698469,100.0,100.0,98.6419820373,-0.559203886134,-5.14532441719,4.58612053106,True,False
2018-04-21 02:00:00,127.06,128.0,114.41,120.99,31285.3397331,54.6925524386,82.7849716588,94.2616572196,98.0872190732,0.396147686995,-4.03702999635,4.43317768335,False,False
2018-04-22 02:00:00,120.99,125.0,118.0,119.3,15419.468969,53.609074929,78.0845156044,86.9564957544,93.7393843247,1.00531319088,-3.02856135891,4.03387454978,False,False
2018-04-23 02:00:00,119.3,125.04,119.3,124.56,14591.6838488,56.4613699695,90.4586418543,83.7760430392,88.3313986711,1.89072419032,-2.04470424906,3.93542843938,True,False
2018-04-24 02:00:00,124.56,136.12,124.56,135.22,31016.4893669,61.5516276993,100.0,89.5143858196,86.748974871,3.41324592275,-0.953114214699,4.36636013745,True,False
2018-04-25 02:00:00,135.01,135.01,116.42,118.8,52430.6701762,51.6657996003,60.2442172704,83.5676197082,85.6193495223,3.25734989064,-0.111021393631,3.36837128427,False,False
2018-04-26 02:00:00,118.74,127.4,116.5,126.78,13500.1671567,55.3673594112,75.1300119789,78.4580764164,83.8466939814,3.73466952485,0.658116790065,3.07655273478,True,False
2018-04-27 02:00:00,126.67,127.19,119.39,120.53,17165.0520464,52.0502548763,61.7903012475,65.7215101656,75.9157354301,3.56750206419,1.23999384489,2.3275082193,False,False
2018-04-28 02:00:00,120.07,126.49,119.71,125.3,12184.6041796,54.271807876,68.1231445079,68.3478192448,70.8424686089,3.77638793331,1.74727266257,2.02911527073,False,False
2018-04-29 02:00:00,125.3,128.46,122.5,126.9,11296.6950519,55.0146087734,63.4596815286,64.4577090947,66.1756795017,4.02464452099,2.20274703426,1.82189748673,True,False
2018-04-30 02:00:00,126.9,127.22,121.88,122.49,14278.4088983,52.5163881838,49.4952465178,60.3593575181,64.3882952859,3.8214877789,2.52649518318,1.29499259571,False,False
2018-05-01 02:00:00,122.74,123.73,118.75,123.35,9849.94922844,52.9589950492,50.2372932653,54.3974071039,59.7381579056,3.68737366155,2.75867087886,0.928702782692,False,False
2018-05-02 02:00:00,123.35,128.48,121.46,126.39,12402.0812111,54.550144517,56.9786009141,52.2370468991,55.6646038404,3.78278426862,2.96349355681,0.819290711812,False,False
2018-05-03 02:00:00,126.39,137.0,125.22,134.0,33680.4122237,58.3015523905,80.0295475574,62.4151472456,56.3498670829,4.42149304318,3.25509345408,1.1663995891,True,False
2018-05-04 02:00:00,134.0,142.97,131.0,141.19,26285.3070878,61.4922326852,99.5810176658,78.8630553791,64.5050831746,5.4450797692,3.69309071711,1.75198905209,True,False
2018-05-05 02:00:00,141.19,152.55,140.12,148.9,34739.1779108,64.5801427051,100.0,93.2035217411,78.1605747886,6.80002572526,4.31447771874,2.48554800652,True,False
2018-05-06 02:00:00,148.9,152.99,137.6,142.9,24117.2104399,60.564455074,68.905211837,89.4954098343,87.1873289848,7.30546742046,4.91267565908,2.39279176138,True,False
2018-05-07 02:00:00,142.96,143.34,131.67,138.2,29473.7039697,57.5842889261,45.8288066052,71.5780061474,84.7589792409,7.2432867837,5.37879788401,1.8644888997,True,False
2018-05-08 02:00:00,137.82,141.0,132.51,134.0,11774.9697656,55.0140321586,25.9264643281,46.8868275901,69.3200811906,6.77698244683,5.65843479657,1.11854765026,True,False
2018-05-09 02:00:00,134.0,135.19,127.28,131.91,16348.5752383,53.745673874,16.1051495756,29.2868068363,49.2505468579,6.16769007524,5.76028585231,0.407404222936,False,False
2018-05-10 02:00:00,131.91,135.19,123.83,124.42,14083.2539484,49.408244955,0.0,14.0105379679,30.0613907981,5.02254431317,5.61273754448,-0.59019323131,False,False
2018-05-11 02:00:00,124.42,124.42,111.51,114.37,33545.054175,44.3101779927,0.0,5.36838319187,16.221909332,3.26640396609,5.1434708288,-1.87706686271,False,False
