datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-05-21 02:00:00,11.8893,11.9999,11.1371,11.3699,176914.850492,49.1066196415,21.4678169705,21.9381278781,15.8670044357,-0.0766233056671,0.341693611958,-0.418316917625,False,False
2018-05-22 02:00:00,11.3699,11.4032,10.2,10.25,365303.526645,44.4951886006,0.0,17.9467316595,19.3705661956,-0.193904329933,0.234574023579,-0.428478353513,False,False
2018-05-23 02:00:00,10.25,10.4776,9.04,9.2302,793861.382234,40.7891883506,0.0,7.15593899016,15.6802661759,-0.364933003305,0.114672618202,-0.479605621508,False,False
2018-05-24 02:00:00,9.2302,10.9999,8.775,10.8893,650826.689501,48.2410434157,31.3681571985,10.4560523995,11.8529076831,-0.362421188958,0.0192538567704,-0.381675045728,False,False
2018-05-25 02:00:00,10.8893,10.9028,9.9001,10.4324,508857.988427,46.5276692428,24.1558067266,18.507987975,12.0399931216,-0.392770950492,-0.0631511046822,-0.32961984581,False,False
2018-05-26 02:00:00,10.4324,11.01,10.2,10.4899,267446.352297,46.780414281,26.526732152,27.3502320257,18.7714241334,-0.407486336874,-0.132018151121,-0.275468185754,False,False
2018-05-27 02:00:00,10.4899,10.7699,10.2617,10.6688,172638.057678,47.599186294,32.2907225867,27.6577538217,24.5053246075,-0.400100541739,-0.185634629244,-0.214465912495,False,False
2018-05-28 02:00:00,10.6688,11.0,9.7661,9.9,424539.20475,44.4749831517,32.7930620718,30.5368389368,28.5149415947,-0.451083174704,-0.238724338336,-0.212358836368,False,False
2018-05-29 02:00:00,9.9,10.8,9.2501,10.5445,506572.725046,47.5418251261,63.237150942,42.7736452001,33.6560793196,-0.434473178598,-0.277874106389,-0.156599072209,False,False
2018-05-30 02:00:00,10.5292,10.863,10.0084,10.2,336775.035573,46.0958533949,49.6959024395,48.5753718178,40.6286186516,-0.443989869072,-0.311097258925,-0.132892610147,False,False
2018-05-31 02:00:00,10.2,10.8543,10.16,10.4659,255527.202962,47.4076443314,62.17871561,58.3705896639,49.9065355606,-0.425174855978,-0.333912778336,-0.0912620776422,False,False
2018-06-01 02:00:00,10.4659,10.5838,10.16,10.5432,131844.098888,47.8000207302,65.8649923767,59.2465368088,55.3974994301,-0.399422069583,-0.347014636585,-0.0524074329975,False,False
2018-06-02 02:00:00,10.5432,13.3,10.4324,12.5996,797502.816771,56.8909062066,100.0,76.0145693289,64.5438986005,-0.210650261785,-0.319741761625,0.10909149984,True,False
2018-06-03 02:00:00,12.5996,13.2699,12.1645,12.4693,419541.145914,56.2316076642,95.905414886,87.2568024209,74.1726361862,-0.0707458509828,-0.269942579497,0.199196728514,True,False
2018-06-04 02:00:00,12.4693,12.7058,11.261,11.56,398142.284937,51.7821124728,68.2717472786,88.0590540549,83.7768086016,-0.0328646647307,-0.222526996543,0.189662331813,False,False
2018-06-05 02:00:00,11.5457,12.2101,10.93,12.07,312935.478491,53.953411439,81.7566374354,81.9779332,85.7645965586,0.0378726141248,-0.17044707441,0.208319688535,False,False
2018-06-06 02:00:00,12.07,12.1791,11.39,11.84,229172.793099,52.8138291247,74.6792415665,74.9025420935,81.6465097828,0.0745143840072,-0.121454782726,0.195969166734,False,False
2018-06-07 02:00:00,11.84,12.4497,11.576,12.4497,220642.197424,55.4633171177,91.1339330268,82.5232706763,79.8012486566,0.151010193642,-0.0669617874528,0.217971981094,True,False
2018-06-08 02:00:00,12.4497,12.72,11.51,11.97,220084.520835,52.9766690195,75.6905615781,80.5012453905,79.3090193868,0.170955227473,-0.0193783844676,0.190333611941,False,False
2018-06-09 02:00:00,11.97,12.7301,11.9401,12.0197,243908.827673,53.2076091118,77.1248190552,81.3164378867,81.4469846511,0.188598143125,0.0222169210509,0.166381222074,False,False
2018-06-10 02:00:00,12.0197,12.02,9.0701,9.96,767031.473791,43.7471497074,0.0,50.9384602111,70.9187144961,0.0359651209932,0.0249665610393,0.0109985599538,False,False
2018-06-11 02:00:00,9.9582,10.4,9.2,10.395,371091.582093,45.9054230064,16.4205210217,31.1817800256,54.4788927078,-0.0493281598336,0.0101076168648,-0.0594357766984,False,False
2018-06-12 02:00:00,10.395,10.395,8.17,8.4915,853917.467732,38.9562705267,0.0,5.47350700722,29.197915748,-0.267437389429,-0.045401384394,-0.222036005035,False,False
2018-06-13 02:00:00,8.4915,8.781,7.7682,8.5031,978989.352017,39.0160452369,0.33329202344,5.58460434837,14.0799637937,-0.434347613307,-0.123190630177,-0.31115698313,False,False
2018-06-14 02:00:00,8.5031,10.1199,8.02,9.7137,777546.632364,44.9891036309,33.6378904585,11.323727494,7.46061294985,-0.463595821606,-0.191271668463,-0.272324153144,False,False
2018-06-15 02:00:00,9.7137,9.72,8.93,9.1,330657.266131,42.7346282421,21.0673792478,18.3461872432,11.7515063619,-0.530184066609,-0.259054148092,-0.271129918517,False,False
2018-06-16 02:00:00,9.1,9.29,8.76,9.1003,195182.782898,42.736118677,21.0756896195,25.2603197752,18.3100781708,-0.576288428744,-0.322501004222,-0.253787424522,False,False
2018-06-17 02:00:00,9.1003,9.2303,8.86,8.861,76929.2238601,41.8137793413,15.9329069493,19.3586586055,20.9883885413,-0.624932149177,-0.382987233213,-0.241944915964,False,False
2018-06-18 02:00:00,8.861,9.4,8.721,9.2,170192.892463,43.6444829231,26.1405499393,21.0497155027,21.8895646278,-0.628878857218,-0.432165558014,-0.196713299204,False,False
2018-06-19 02:00:00,9.1994,9.4166,8.9892,9.26,157642.223244,43.9759594655,27.9887979233,23.3540849373,21.2541530152,-0.620017971983,-0.469736040808,-0.150281931175,False,False
2018-06-20 02:00:00,9.26,9.3202,8.8003,8.9851,133862.721636,42.7518405576,21.9710330435,25.3667936354,23.2568646918,-0.627939295836,-0.501376691814,-0.126562604022,False,False
2018-06-21 02:00:00,8.9851,9.3799,8.8128,8.9806,148589.757856,42.7311525055,22.8683063196,24.2760457621,24.3323081116,-0.627348432235,-0.526571039898,-0.100777392338,False,False
2018-06-22 02:00:00,8.9806,8.9806,7.11,7.3803,629501.914306,36.1257474249,0.0,14.9464464544,21.5297619506,-0.747395494289,-0.570735930776,-0.176659563513,False,False
2018-06-23 02:00:00,7.3803,7.5231,6.92,7.1883,208794.028586,35.4276343599,0.0,7.6227687732,15.6150869966,-0.848248372032,-0.626238419027,-0.222009953005,False,False
2018-06-24 02:00:00,7.1883,7.2315,5.92,6.9,671127.359253,34.3680485108,0.0,1.7763568394e-14,7.52307174252,-0.940595801921,-0.689109895606,-0.251485906315,False,False
2018-06-25 02:00:00,6.9,7.2931,6.5807,7.0152,352420.377973,35.1909847618,4.36812868627,1.45604289542,3.02627055621,-0.993038992838,-0.749895715053,-0.243143277786,False,False
2018-06-26 02:00:00,7.0152,7.0422,6.7628,6.88,70457.6186243,34.6492362911,1.49253895168,1.95355587932,1.13653292491,-1.03359546444,-0.806635664929,-0.226959799507,False,False
