datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-12-06 01:00:00,85.45,87.0,82.0,83.49,32990.637877,69.7499060686,51.950537768,70.77081682,75.0347802234,8.03136287212,7.04378475051,0.987578121614,True,True
2017-12-07 01:00:00,83.49,85.0,78.0,78.64,33493.2715965,62.3018982556,0.0,43.0100758795,63.6533771406,7.46595785689,7.12821937179,0.337738485105,True,True
2017-12-08 01:00:00,78.64,107.0,75.75,100.11,104637.602078,74.9054925876,89.7738764136,47.2414713938,53.6741213645,8.65060113149,7.43269572373,1.21790540776,True,True
2017-12-09 01:00:00,100.11,138.86,100.0,124.0,92271.7505002,82.0145179118,100.0,63.2579588045,51.1698353593,11.3859130859,8.22333919616,3.16257388972,True,True
2017-12-10 01:00:00,124.0,127.83,105.11,119.54,49345.3992245,77.6511015601,77.8648580056,89.2129114731,66.5707805571,13.0434262913,9.18735661519,3.85606967613,True,True
2017-12-11 01:00:00,119.72,183.98,117.0,173.0,142815.987101,86.6778739432,100.0,92.6216193352,81.6974965376,18.4580200985,11.0414893119,7.41653078668,True,True
2017-12-12 01:00:00,172.87,283.0,163.51,234.1,173455.286542,91.0618298803,100.0,92.6216193352,91.4853833812,27.3639494905,14.3059813476,13.0579681429,True,True
2017-12-13 01:00:00,234.1,266.0,223.0,242.71,82007.9463293,91.4815355509,100.0,100.0,95.0810795568,34.7165272251,18.3880905231,16.328436702,True,True
2017-12-14 01:00:00,242.72,247.89,210.0,226.26,45311.0109133,83.5203086678,72.7164981436,90.9054993812,94.5090395721,38.7692131741,22.4643150533,16.3048981208,True,True
2017-12-15 01:00:00,226.17,261.03,202.16,250.0,52458.6434392,85.4604811513,79.3655612005,84.0273531147,91.6442841653,43.3963692519,26.650725893,16.7456433589,True,True
2017-12-16 01:00:00,248.02,259.5,240.0,247.24,33361.6623257,84.2354601707,75.1673562395,75.7498051945,83.5608858968,46.3069175264,30.5819642197,15.7249533067,True,True
2017-12-17 01:00:00,247.24,269.58,245.72,258.23,32922.6599401,85.1368381602,78.2564213309,77.596446257,79.1245348554,48.936242613,34.2528198984,14.6834227147,True,True
2017-12-18 01:00:00,258.23,298.99,245.05,295.5,49712.2791024,87.6758913959,86.9578771097,80.1272182267,77.8244898927,53.4116825799,38.0845924347,15.3270901452,True,True
2017-12-19 01:00:00,295.5,309.7,280.0,292.01,52382.0546948,86.2106257404,81.9363422609,82.3835469005,80.0357371281,56.0309967125,41.6738732902,14.3571234223,True,True
2017-12-20 01:00:00,292.01,296.99,251.35,258.0,75294.1362991,73.4933430098,38.3536115989,69.0826103232,77.1977918168,54.7315875947,44.2854161511,10.4461714436,True,True
2017-12-21 01:00:00,257.06,274.97,203.0,245.0,55474.985817,69.3392309392,24.1172726459,48.1357421686,66.5339664641,52.052773185,45.8388875579,6.21388562712,True,True
2017-12-22 01:00:00,245.0,253.5,125.0,217.0,93592.6413828,61.3973487267,0.0,20.8236280816,46.0139935244,47.1271747366,46.0965449936,1.03062974295,True,True
2017-12-23 01:00:00,217.0,260.0,215.0,233.4,38577.3276526,63.9658150728,8.53759605025,10.884956232,26.6147754941,44.039287921,45.6850935791,-1.64580565809,True,True
2017-12-24 01:00:00,233.4,238.14,200.76,228.88,27785.2287882,62.7433182068,4.47400984429,4.33720196485,12.0152620928,40.7575613513,44.6995871336,-3.94202578223,True,True
2017-12-25 01:00:00,228.88,239.85,220.1,223.59,17320.2920817,61.2868097611,0.0,4.33720196485,6.51978672058,37.2999401204,43.2196577309,-5.91971761056,True,True
2017-12-26 01:00:00,224.33,239.1,220.03,231.09,16747.8418586,62.5948219204,4.33192262911,2.93531082447,3.86990491805,34.7641976731,41.5285657194,-6.76436804628,True,True
2017-12-27 01:00:00,231.09,235.5,215.0,222.87,24193.8893263,60.2252445979,0.0,1.4439742097,2.90549566634,31.7256051839,39.5679736123,-7.84236842836,True,True
2017-12-28 01:00:00,222.87,224.0,194.99,211.0,35556.4537696,56.9192690929,0.0,1.4439742097,1.94108641462,28.0365016077,37.2616792113,-9.22517760367,True,True
2017-12-29 01:00:00,210.98,218.01,201.0,206.06,34224.8533811,55.5704001612,0.0,8.28966525053e-15,0.962649473135,24.4325999271,34.6958633545,-10.2632634274,True,True
2017-12-30 01:00:00,206.06,208.02,172.44,178.42,44551.9270098,48.7083500655,0.0,8.28966525053e-15,0.481324736568,19.1256957622,31.581829836,-12.4561340739,False,False
2017-12-31 01:00:00,178.22,202.4,175.59,196.85,20471.6040139,52.8345527072,10.5888195684,3.52960652281,1.1765355076,16.2201076471,28.5094853982,-12.2893777511,False,False
2018-01-01 01:00:00,196.85,200.5,186.15,189.01,13611.218552,50.9808889719,5.83187655383,5.47356537409,3.00105729897,13.1333920852,25.4342667356,-12.3008746505,False,False
2018-01-02 01:00:00,189.0,219.5,188.62,210.0,35443.7949987,55.4291396204,17.2471480763,11.2226147328,6.74192887658,12.2397728605,22.7953679606,-10.5555951001,True,False
2018-01-03 01:00:00,210.42,214.25,202.5,203.0,26862.0992102,53.7023799655,12.8158711828,11.964965271,9.55371512596,10.8417546889,20.4046453063,-9.56289061739,False,False
2018-01-04 01:00:00,203.16,205.8,187.52,201.0,37750.8364375,53.1992729803,11.5247787298,13.8625993296,12.3500597778,9.46334438702,18.2163851224,-8.75304073538,False,False
2018-01-05 01:00:00,201.0,209.9,197.21,204.03,33513.590553,53.8945543775,13.8290389547,12.7232296224,12.850264741,8.51725831706,16.2765597613,-7.75930144427,False,False
2018-01-06 01:00:00,204.03,255.5,204.03,233.22,59194.2126704,59.980159498,45.4783644998,23.6107273948,16.7321854489,10.0075070279,15.0227492146,-5.01524218677,True,False
2018-01-07 01:00:00,233.22,238.53,218.16,222.0,26407.123501,56.9122335313,39.7650663392,33.0241565979,23.119371205,10.165992405,14.0513978527,-3.88540544774,True,False
2018-01-08 01:00:00,222.39,223.04,195.0,214.73,41414.9815102,54.9763309287,41.0814041533,42.1082783308,32.9143874412,9.59436707471,13.1599916971,-3.5656246224,False,False
2018-01-09 01:00:00,214.73,218.97,202.3,206.69,26930.6824006,52.8634082234,27.2329522361,36.0264742429,37.0529697239,8.39580743335,12.2071548444,-3.81134741101,False,False
2018-01-10 01:00:00,205.34,215.9,195.0,207.22,36925.4337052,52.9899538949,30.5066871992,32.9403478629,37.0250334788,7.40336546438,11.2463969684,-3.84303150398,False,False
2018-01-11 01:00:00,207.23,209.99,187.54,194.59,4125.03264533,49.6172499069,6.54521789931,21.4282857782,30.131702628,5.53392101046,10.1039017768,-4.56998076632,False,False
2018-01-12 01:00:00,194.59,194.59,194.59,194.59,0.0,49.6172499069,6.54521789931,14.5323743326,22.9670026579,4.00619192537,8.8843598065,-4.87816788113,False,False
2018-01-13 01:00:00,199.27,218.33,150.82,214.13,16909.5827536,54.6576790871,51.6574064722,21.5826140903,19.1810914003,4.3223450134,7.97195684788,-3.64961183448,False,False
2018-01-14 01:00:00,214.38,229.89,194.0,196.81,34089.7910057,49.9513217427,11.0272595063,23.0766279593,19.730538794,3.13913338705,7.00539215571,-3.86625876866,False,False
2018-01-15 01:00:00,196.66,203.51,190.0,190.5,32713.3353492,48.3401130912,0.0,20.8948886595,21.851376903,1.67298030787,5.93890978615,-4.26592947827,False,False
2018-01-16 01:00:00,190.5,190.71,121.65,155.0,110484.923004,40.526199395,0.0,3.67575316878,15.8824232625,-2.3266892591,4.2857899771,-6.61247923619,False,False
2018-01-17 01:00:00,155.0,167.09,111.01,154.63,96689.2613443,40.4537854139,0.0,1.65793305011e-14,8.19021394276,-5.46333419893,2.33596514189,-7.79929934082,False,False
2018-01-18 01:00:00,154.51,174.0,145.61,160.18,87453.0829593,42.1025777989,8.44392501055,2.81464167018,2.16346494632,-7.41582428912,0.385607255691,-7.80143154481,False,False
2018-01-19 01:00:00,160.18,169.31,154.98,160.51,42343.6443851,42.2036802989,8.9616990716,5.80187469405,2.87217212141,-8.83471738783,-1.45845767301,-7.37625971481,False,False
2018-01-20 01:00:00,160.5,176.6,160.48,173.8,48971.7997238,46.2220241673,29.5407571754,15.6487937525,8.08843670559,-8.7855342898,-2.92387299637,-5.86166129343,False,False
2018-01-21 01:00:00,173.76,173.76,151.5,157.97,39292.0570213,42.4838806852,10.3966832887,16.2997131786,12.5834605417,-9.90967249745,-4.32103289659,-5.58863960086,False,False
2018-01-22 01:00:00,157.97,161.92,134.11,147.42,44274.9378357,40.1827206228,0.0,13.3124801547,15.0869956953,-11.5190722613,-5.76064076953,-5.75843149177,False,False
2018-01-23 01:00:00,147.42,153.0,134.2,144.51,38211.5989621,39.5548191256,0.0,3.46556109622,11.0259181432,-12.8808632756,-7.18468527074,-5.69617800485,False,False
2018-01-24 01:00:00,144.51,151.07,140.31,146.5,28660.1323618,40.2333971299,3.90944174307,1.30314724769,6.02706283287,-13.642256654,-8.4761995474,-5.16605710662,False,False
2018-01-25 01:00:00,146.5,149.9,142.18,145.06,18938.4309921,39.8891021329,2.16764096544,2.02569423617,2.26480086003,-14.1981944103,-9.62059851997,-4.57759589031,False,False
2018-01-26 01:00:00,145.09,147.0,134.7,141.93,26441.8387827,39.1160482512,0.0,2.02569423617,1.78484524001,-14.7216420038,-10.6408072167,-4.08083478708,False,False
2018-01-27 01:00:00,141.93,147.99,140.07,145.5,17665.1861216,40.5131539534,8.98944079258,3.71902725267,2.59013857501,-14.6791961925,-11.4484850119,-3.23071118057,False,False
2018-01-28 01:00:00,145.5,156.22,145.05,155.01,23001.879073,44.1410939677,32.3328083748,13.7740830558,6.50626818155,-13.7200241614,-11.9027928418,-1.81723131962,False,False
2018-01-29 01:00:00,155.1,155.54,144.0,145.92,16822.7320036,41.5665772088,15.7675148988,19.0299213554,12.174343888,-13.5373107563,-12.2296964247,-1.30761433163,False,False
2018-01-30 01:00:00,145.92,146.35,129.02,132.52,36516.0939463,38.0871998757,0.0,16.0334410912,16.2791485008,-14.3088337494,-12.6455238896,-1.66330985978,False,False
2018-01-31 01:00:00,132.52,133.85,125.0,130.41,33597.1841384,37.5611788838,0.0,5.25583829961,13.4397335821,-14.9185587868,-13.1001308691,-1.81842791769,False,False
2018-02-01 01:00:00,130.41,132.0,101.46,111.99,49526.9289055,33.295869825,0.0,1.53950926081e-14,7.09642646361,-16.6956532315,-13.8192353416,-2.87641788998,False,False
2018-02-02 01:00:00,111.99,113.98,81.01,105.32,98379.0626392,31.9020856967,0.0,1.53950926081e-14,1.75194609987,-18.4297796116,-14.7413441956,-3.68843541601,False,False
2018-02-03 01:00:00,105.32,133.89,96.09,131.0,76600.4502372,41.8582366581,69.5264926027,23.1754975342,7.72516584475,-17.5298526488,-15.2990458862,-2.23080676258,False,False
2018-02-04 01:00:00,131.0,140.5,108.17,117.13,83251.7695082,38.6181301622,46.8999533715,38.8088153248,20.6614376197,-17.7314500124,-15.7855267115,-1.94592330098,False,False
2018-02-05 01:00:00,117.7,123.48,92.47,98.52,108883.298219,34.7801027898,20.0979710849,45.5081390197,35.8308172929,-19.171887263,-16.4627988218,-2.70908844124,False,False
2018-02-06 01:00:00,98.52,120.0,83.31,114.22,158393.68887,40.1148989563,57.352294331,41.4500729291,41.9223424245,-18.8295302683,-16.9361451111,-1.89338515722,False,False
2018-02-07 01:00:00,114.22,130.0,105.66,111.6,88357.8375322,39.5414159997,62.4178865955,46.6227173371,44.5269764287,-18.5557231611,-17.2600607211,-1.29566244004,False,False
2018-02-08 01:00:00,111.62,124.26,111.61,123.31,33240.4255977,43.3849543381,93.8218880744,71.1973563336,53.0900488666,-17.1956096366,-17.2471705042,0.0515608676125,False,False
2018-02-09 01:00:00,123.31,134.0,116.06,133.89,44795.1228237,46.6413402695,100.0,85.4132582233,67.7444439647,-15.0900436599,-16.8157451353,1.7257014754,False,False
2018-02-10 01:00:00,133.4,138.9,121.1,127.2,42363.8907817,44.9060264535,88.2265835937,94.0161572227,83.5422572599,-13.8020926109,-16.2130146304,2.41092201955,False,False
2018-02-11 01:00:00,126.53,127.8,115.44,121.52,21247.5081351,43.4477968238,78.3330735623,88.853219052,89.4275448326,-13.0888307621,-15.5881778568,2.49934709468,False,False
2018-02-12 01:00:00,121.52,133.13,121.52,131.6,25769.2414401,46.7106876421,100.0,88.853219052,90.5741984422,-11.5767443476,-14.7858911549,3.2091468073,False,False
2018-02-13 01:00:00,131.6,132.05,124.22,129.0,17405.7380532,45.9835819152,95.0899772335,91.1410169319,89.6158183453,-10.4675399563,-13.9222209152,3.45468095892,False,False
2018-02-14 01:00:00,129.0,179.0,128.99,170.96,118094.785891,57.3638058094,100.0,98.3633257445,92.7858539095,-6.13198050488,-12.3641728331,6.23219232826,True,False
2018-02-15 01:00:00,170.96,191.71,166.67,178.6,90307.6385226,59.0335139169,100.0,98.3633257445,95.9558894736,-2.05583585771,-10.3025054381,8.24666958035,True,False
2018-02-16 01:00:00,178.6,189.45,168.69,184.3,53941.0052628,60.2669715266,100.0,100.0,98.9088838297,1.61585394686,-7.91883356107,9.53468750793,True,False
2018-02-17 01:00:00,184.3,187.49,181.02,185.87,20385.4231721,60.6140206084,100.0,100.0,99.4544419148,4.59936186842,-5.41519447518,10.0145563436,True,False
2018-02-18 01:00:00,185.87,188.0,171.52,173.03,35623.4617527,56.3380441359,85.1073204032,95.0357734677,98.3452578226,5.86018019023,-3.16011954209,9.02029973233,True,False
2018-02-19 01:00:00,173.03,183.0,173.02,179.11,15969.9222647,57.834576707,90.3195520959,91.8089574997,95.6149103225,7.26623237752,-1.07484915817,8.34108153569,True,False
2018-02-20 01:00:00,179.11,203.79,178.59,185.75,52332.3971359,59.4474297975,95.4842667726,90.3037130906,92.382814686,8.81472075927,0.903064825317,7.91165593395,True,False
2018-02-21 01:00:00,185.92,188.57,149.0,171.01,39627.1224964,54.5279845138,76.4416836141,87.4151674942,89.8426126948,8.7516307933,2.47277801891,6.27885277438,False,False
2018-02-22 01:00:00,171.01,181.09,153.0,157.02,30710.235989,50.3280517289,60.1842471137,77.3700658335,85.0296488061,7.48645625251,3.47551366563,4.01094258688,False,False
2018-02-23 01:00:00,157.02,175.61,147.5,168.42,48674.3786795,53.4334213543,65.9244816317,67.5168041198,77.4340124825,7.31930860657,4.24427265382,3.07503595275,False,False
2018-02-24 01:00:00,168.42,179.0,158.33,168.13,36134.7728035,53.3432841795,65.4967358619,63.8684882024,69.5851193852,7.08180764628,4.81177965231,2.27002799397,False,False
2018-02-25 01:00:00,168.13,182.08,162.7,177.47,38650.0291692,55.8895861614,72.5786971104,67.9999715347,66.461754619,7.56009825977,5.3614433738,2.19865488597,True,False
2018-02-26 01:00:00,177.47,189.23,174.36,177.08,53438.6075918,55.7545894979,71.6919039885,69.9224456536,67.2636351302,7.81756129588,5.85266695822,1.96489433766,True,False
2018-02-27 01:00:00,177.34,181.31,172.75,175.1,18866.1518608,55.0374885917,67.5145093839,70.5950368276,69.5058180053,7.77223961424,6.23658148942,1.53565812481,True,False
2018-02-28 01:00:00,175.34,182.5,165.0,165.17,24123.1879398,51.5074253384,46.9505035919,62.0523056547,67.523262712,6.85602189085,6.36046956971,0.495552321143,False,False
2018-03-01 01:00:00,165.17,175.99,162.87,169.98,18439.0178695,53.0570241091,48.3474374366,54.2708168041,62.3060530955,6.44375989229,6.37712763422,0.0666322580675,False,False
2018-03-02 01:00:00,169.98,173.78,165.59,172.64,13951.6209573,53.9221938318,54.26092876,49.8529565962,55.3920263517,6.259523171,6.35360674158,-0.0940835705781,False,False
2018-03-03 01:00:00,172.64,176.5,168.0,169.39,13039.2965237,52.662222846,22.6927686096,41.7670449354,48.6302727786,5.78458530479,6.23980245422,-0.455217149428,False,False
2018-03-04 01:00:00,169.36,174.73,166.0,172.7,11766.9750211,53.8296498397,34.0424723414,36.998723237,42.8729082562,5.61060737196,6.11396343777,-0.503356065813,False,False
2018-03-05 01:00:00,172.7,174.99,169.09,170.12,15233.8097182,52.7522339483,23.5678548883,26.7676986131,35.1778222618,5.20454936336,5.93208062289,-0.72753125953,False,False
2018-03-06 01:00:00,170.01,170.01,154.1,157.79,25710.9082222,47.8854943758,0.0,19.2034424099,27.65662142,3.84351189949,5.51436687821,-1.67085497872,False,False
2018-03-07 01:00:00,157.79,160.81,141.0,150.4,34655.8737587,45.2283318337,0.0,7.85595162944,17.9423642175,2.14385563122,4.84026462881,-2.69640899759,False,False
2018-03-08 01:00:00,150.4,152.82,141.0,142.37,27201.7354781,42.5052731363,0.0,5.68434188608e-14,9.01979801312,0.147214901024,3.90165468325,-3.75443978223,False,False
2018-03-09 01:00:00,142.37,154.74,129.44,151.42,60784.4372912,46.371638852,22.8209772408,7.60699241358,5.15431468101,-0.696845100138,2.98195472657,-3.67879982671,False,False
2018-03-10 01:00:00,151.42,158.76,142.64,143.99,21825.8596953,43.8021903521,9.68983027672,10.8369358392,6.14797608425,-1.94291096885,1.99698158749,-3.93989255634,False,False
2018-03-11 01:00:00,143.99,157.0,138.33,153.24,23848.1254048,47.6398809291,38.3628788654,23.6245621276,14.0228301268,-2.15914022817,1.16575722436,-3.32489745253,False,False
2018-03-12 01:00:00,153.24,157.6,141.22,144.1,24625.8764915,44.4528684852,14.5513284487,20.8680125303,18.4431701657,-3.033061839,0.325993411685,-3.35905525068,False,False
2018-03-13 01:00:00,144.25,147.51,139.1,141.97,18094.7893151,43.7285320411,9.13949713047,20.6845681482,21.7257142687,-3.85310798037,-0.509826866726,-3.34328111365,False,False
2018-03-14 01:00:00,141.97,143.67,126.74,129.5,28993.0070058,39.7042085972,0.0,7.89694185973,16.4831741794,-5.44644204577,-1.49714990253,-3.94929214324,False,False
2018-03-15 01:00:00,129.79,136.65,122.0,133.81,40185.0387266,41.6753592058,12.2810207486,7.14017262637,11.9072275448,-6.28889532156,-2.45549898634,-3.83339633522,False,False
2018-03-16 01:00:00,133.81,140.0,129.02,134.65,25033.8872041,42.0675394726,15.4130810651,9.23136727123,8.08949391911,-6.81026019209,-3.32645122749,-3.4838089646,False,False
2018-03-17 01:00:00,134.65,134.65,122.1,123.93,28058.5070685,38.5524967185,0.0,9.23136727123,8.53430238961,-7.9962838349,-4.26041774897,-3.73586608593,False,False
2018-03-18 01:00:00,123.67,127.9,111.15,125.22,57776.9646384,39.2020226521,4.22601648396,6.54636584967,8.33636679738,-8.73147291306,-5.15462878179,-3.57684413127,False,False
2018-03-19 01:00:00,125.49,133.4,123.0,130.81,27507.0334877,42.0236159546,22.5841746296,8.93673037119,8.23815449737,-8.76204586133,-5.8761121977,-2.88593366363,False,False
2018-03-20 01:00:00,130.81,142.77,126.36,138.24,24122.6232802,45.5897059741,46.0636166944,24.2912692693,13.2581218301,-8.09344009873,-6.31957777791,-1.77386232083,False,False
2018-03-21 01:00:00,138.24,143.32,134.35,136.9,18955.7751041,45.0586210216,42.5872821424,37.0783578221,23.4354524876,-7.58426532634,-6.57251528759,-1.01175003875,False,False
2018-03-22 01:00:00,136.82,139.49,130.21,132.77,9614.81558019,43.4028890464,34.1583245479,40.9364077949,34.1020116288,-7.42836753798,-6.74368573767,-0.684681800313,False,False
2018-03-23 01:00:00,132.77,137.14,127.16,137.14,13196.8185942,45.6482491528,76.0286533308,50.9247533404,42.9798396525,-6.87296764639,-6.76954211941,-0.103425526974,False,False
2018-03-24 01:00:00,137.14,137.97,128.42,128.68,10150.6949809,42.2042297996,40.1846449592,50.1238742793,47.3283451382,-7.03437265843,-6.82250822722,-0.211864431211,False,False
2018-03-25 01:00:00,128.68,132.41,128.0,129.95,7974.87312406,42.8914640281,47.7471537363,54.6534840088,51.9007038761,-6.9793552444,-6.85387763065,-0.125477613748,False,False
2018-03-26 02:00:00,129.95,130.63,114.46,119.1,39306.6641277,38.7129666354,1.76585377249,29.8992174893,44.8921919258,-7.72224068647,-7.02755024182,-0.694690444652,False,False
2018-03-27 02:00:00,119.1,119.98,109.12,109.36,28585.6357118,35.4216046141,0.0,16.5043358363,33.6856791115,-8.99325075434,-7.42069034432,-1.57256041002,False,False
2018-03-28 02:00:00,109.14,115.0,106.0,106.69,25089.1671748,34.5656607045,0.0,0.588617924164,15.6640570833,-10.099560628,-7.95646440105,-2.14309622692,False,False
2018-03-29 02:00:00,106.69,107.31,90.81,93.0,60253.9316322,30.5446653456,0.0,5.8323716227e-14,5.69765125347,-11.9433126871,-8.75383405825,-3.18947862881,False,False
2018-03-30 02:00:00,93.0,102.99,88.9,95.74,44219.4302277,32.2213736884,11.101393975,3.70046465834,1.42969419417,-13.03316615,-9.60970047661,-3.42346567342,False,False
2018-03-31 02:00:00,95.74,100.63,93.36,94.3,19045.5597844,31.7928038379,8.26385650103,6.45508349202,3.38518271679,-13.8533856307,-10.4584375074,-3.39494812327,False,False
2018-04-01 02:00:00,94.3,95.5,88.82,92.57,28664.5007588,31.2620326667,4.74964968793,8.03830005467,6.06461606834,-14.4761400884,-11.2619780236,-3.21416206479,False,False
2018-04-02 02:00:00,92.57,98.59,92.42,96.69,24321.5802377,34.0480646127,23.1958143962,12.0697735284,8.85438569169,-14.470421899,-11.9036667987,-2.56675510031,False,False
2018-04-03 02:00:00,96.69,112.62,96.2,109.36,37730.3082802,41.7608739147,74.26190176,34.069121948,18.059065177,-13.2903244925,-12.1809983375,-1.10932615505,False,False
2018-04-04 02:00:00,109.37,109.81,94.04,96.4,35849.5898478,37.0516443575,43.0823511491,46.8466891018,30.9951948594,-13.2481362169,-12.3944259133,-0.853710303512,False,False
2018-04-05 02:00:00,96.4,100.2,92.76,96.83,22647.9429827,37.3008937027,44.732617393,54.0256234341,44.9804781613,-13.0298048189,-12.5215016945,-0.508303124463,False,False
2018-04-06 02:00:00,96.83,98.0,91.51,91.97,21968.3938293,35.6077607886,33.5224772327,40.4458152583,47.106042598,-13.0979519594,-12.6367917474,-0.461160211919,False,False
2018-04-07 02:00:00,91.97,97.18,91.97,94.46,13999.8308818,37.1604931335,43.8030329249,40.6860425169,45.0524937364,-12.8034467052,-12.670122739,-0.13332396619,False,False
2018-04-08 02:00:00,94.46,96.86,93.9,96.08,11790.5589709,38.1907864813,50.6245486724,42.65001961,41.260625795,-12.2975699766,-12.5956121865,0.298042209887,False,False
2018-04-09 02:00:00,96.08,99.8,91.6,93.31,21524.445769,37.0861149525,43.310579068,45.9127202218,43.0829274495,-11.9820532238,-12.472900394,0.490847170206,False,False
2018-04-10 02:00:00,93.31,93.79,90.59,92.32,8376.71037755,36.6831882978,49.7175268668,47.8842182024,45.4823193447,-11.6772802325,-12.3137763617,0.636496129177,False,False
2018-04-11 02:00:00,92.32,97.31,91.47,95.16,13124.9978354,38.7127256537,66.1552886555,53.0611315301,48.9526899848,-11.0788708492,-12.0667952592,0.987924409959,False,False
2018-04-12 02:00:00,95.16,106.0,91.51,105.21,41424.7431338,45.3045533261,100.0,71.9576051741,57.6343183022,-9.68206724866,-11.5898496571,1.90778240841,False,False
2018-04-13 02:00:00,105.21,108.63,100.67,101.9,46220.6317485,43.6612323516,88.8663045636,85.0071977397,70.0086448146,-8.74141408869,-11.0201625434,2.27874845471,False,False
2018-04-14 02:00:00,101.8,105.5,101.01,102.86,11343.2237737,44.2840093732,93.0856931008,93.9839992215,83.6496007117,-7.82823666606,-10.3817773679,2.55354070187,False,False
2018-04-15 02:00:00,102.86,108.31,102.86,107.42,19816.2653252,47.228095773,100.0,93.9839992215,90.9917320609,-6.65981291138,-9.63738447662,2.97757156524,False,False
2018-04-16 02:00:00,107.42,107.96,101.07,103.92,20761.183965,45.2769918595,87.7796805603,93.6217912204,93.8632632211,-5.94768817013,-8.89944521532,2.95175704519,False,False
2018-04-17 02:00:00,103.92,113.36,103.92,107.1,38610.9880803,47.3757105212,100.0,95.9265601868,94.5107835429,-5.0683005447,-8.1332162812,3.0649157365,False,False
2018-04-18 02:00:00,107.06,115.11,106.46,113.5,20831.2554717,51.3643160077,100.0,95.9265601868,95.1583038646,-3.81102191458,-7.26877740788,3.45775549329,False,False
2018-04-19 02:00:00,113.5,119.75,112.41,118.52,18755.0268683,54.2539392474,100.0,100.0,97.2843734578,-2.38208826518,-6.29143957934,3.90935131416,False,False
2018-04-20 02:00:00,118.8,127.51,116.23,127.0,31925.101731,58.662083986,100.0,100.0,98.6421867289,-0.558939813194,-5.14493962611,4.58599981291,True,False
2018-04-21 02:00:00,127.0,128.0,114.41,120.99,31304.6645332,54.6934161439,82.785580786,94.261860262,98.087286754,0.396392333669,-4.03667323415,4.43306556782,False,False
2018-04-22 02:00:00,120.99,125.0,118.0,119.3,15419.468969,53.6098069542,78.0853378839,86.95697289,93.7396110507,1.00553982954,-3.02823062141,4.03377045096,False,False
2018-04-23 02:00:00,119.3,125.04,119.3,124.56,14591.6838488,56.4623400415,90.4584319144,83.7764501948,88.3317611156,1.89093413737,-2.04439766966,3.93533180703,True,False
2018-04-24 02:00:00,124.56,136.12,124.56,135.22,31016.4893669,61.5529304347,100.0,89.5145899328,86.7493376725,3.41344039978,-0.952830055769,4.36627045555,True,False
2018-04-25 02:00:00,135.01,135.01,116.42,118.8,52430.6701762,51.6661658918,60.2458099948,83.5680806364,85.6197069213,3.25753003101,-0.110758038414,3.36828806942,False,False
2018-04-26 02:00:00,118.74,127.4,116.5,126.78,14108.1463491,55.3679490802,75.1304966474,78.4587688807,83.8471464833,3.73483637991,0.65836084525,3.07647553466,True,False
2018-04-27 02:00:00,126.67,127.19,119.39,120.53,17165.0520464,52.0505973987,61.7915900226,65.7226322216,75.9164939129,3.56765660905,1.24021999801,2.32743661104,False,False
2018-04-28 02:00:00,120.07,126.49,119.71,125.3,12184.6041796,54.2722698145,68.1234879895,68.3485248865,70.843308663,3.77653107223,1.74748221285,2.02904885938,False,False
2018-04-29 02:00:00,125.3,128.46,122.5,126.9,11296.6950519,55.0151077075,63.4589031358,64.457993716,66.176383608,4.02477709242,2.20294118877,1.82183590365,True,False
2018-04-30 02:00:00,126.9,127.22,121.88,122.49,14278.4088983,52.5167215933,49.4949624152,60.3591178468,64.3885454831,3.82161056017,2.52667506305,1.29493549713,False,False
2018-05-01 02:00:00,122.74,123.73,118.75,123.35,9849.94922844,52.9593504263,50.2367288737,54.3968648082,59.7379921237,3.68748737326,2.75883752509,0.928649848168,False,False
2018-05-02 02:00:00,123.35,128.48,121.46,126.39,12402.0812111,54.550574969,56.9772555154,52.2363156014,55.6640994188,3.78288957868,2.96364793581,0.819241642876,False,False
2018-05-03 02:00:00,126.39,137.0,125.22,134.0,33680.4122237,58.3021357057,80.0269906769,62.4136583553,56.348946255,4.42159057064,3.25523646278,1.16635410787,True,False
2018-05-04 02:00:00,134.0,142.97,131.0,141.19,26285.3070878,61.4929193375,99.5767075805,78.8603179243,64.503430627,5.44517008776,3.69322318777,1.75194689998,True,False
2018-05-05 02:00:00,141.19,152.55,140.12,148.9,34739.1779108,64.580906016,100.0,93.2012327525,78.1584030107,6.80010936654,4.31460042353,2.48550894302,True,False
2018-05-06 02:00:00,148.9,152.99,137.6,142.9,24117.2104399,60.5650102715,68.9045562985,89.4937546263,87.1851017677,7.30554487709,4.91278931424,2.39275556285,True,False
2018-05-07 02:00:00,142.96,143.34,131.67,138.2,29277.456885,57.5847034482,45.8277712097,71.5774425027,84.7574766272,7.2433585121,5.37890315381,1.86445535829,True,False
2018-05-08 02:00:00,137.82,141.0,132.51,134.0,11775.3697629,55.0143347783,25.9251742914,46.8858339332,69.3190103541,6.77704886989,5.65853229703,1.11851657286,True,False
2018-05-09 02:00:00,134.0,135.19,127.28,131.91,16348.5752383,53.7459244888,16.1037587825,29.2855680945,49.2496148435,6.16775158473,5.76037615457,0.407375430163,False,False
2018-05-10 02:00:00,131.91,135.19,123.83,124.42,14083.2539484,49.4083337887,0.0,14.009644358,30.0603487952,5.02260127203,5.61282117806,-0.590219906028,False,False
