datetime,open,high,low,close,volume
2017-07-17 02:00:00,136.03,165.8,134.9,165.3,375428.609957
2017-07-18 02:00:00,165.3,218.63,155.0,197.73,376748.26724
2017-07-19 02:00:00,197.73,215.89,164.2,168.0,355283.044424
2017-07-20 02:00:00,168.0,204.6,168.0,196.57,227507.779388
2017-07-21 02:00:00,196.77,204.5,181.5,186.9,138984.083454
2017-07-22 02:00:00,186.51,201.99,185.3,198.23,69926.9681341
2017-07-23 02:00:00,198.23,200.3,188.71,196.7,75194.1724008
2017-07-24 02:00:00,196.6,198.44,192.24,194.72,57608.433102
2017-07-25 02:00:00,194.72,195.58,168.84,177.0,170327.127574
2017-07-26 02:00:00,176.9,181.0,167.11,175.0,90864.3698319
2017-07-27 02:00:00,174.99,178.0,170.71,175.46,79832.4181021
2017-07-28 02:00:00,175.11,175.9,163.0,163.51,78934.7611912
2017-07-29 02:00:00,164.08,179.41,153.22,177.5,127853.52619
2017-07-30 02:00:00,177.0,179.4,168.0,168.98,49819.3177775
2017-07-31 02:00:00,168.98,173.95,163.1,173.35,69730.5954133
2017-08-01 02:00:00,173.36,197.5,173.36,193.01,151362.676563
2017-08-02 02:00:00,193.01,195.45,182.5,183.99,83289.2329141
2017-08-03 02:00:00,183.99,193.6,183.56,191.9,50891.3337534
2017-08-04 02:00:00,191.9,193.0,186.0,187.25,36868.5219172
2017-08-05 02:00:00,187.55,214.98,186.0,214.02,127603.813701
2017-08-06 02:00:00,214.0,231.99,211.06,225.0,104653.715018
2017-08-07 02:00:00,225.88,232.39,220.01,228.95,85583.9416471
2017-08-08 02:00:00,228.94,255.98,226.0,252.0,124890.705596
2017-08-09 02:00:00,252.33,269.98,240.99,252.5,166896.207065
2017-08-10 02:00:00,252.54,268.18,249.1,253.0,88682.1520424
2017-08-11 02:00:00,254.68,265.3,252.1,264.64,53347.5672663
2017-08-12 02:00:00,264.64,269.98,255.05,262.29,77479.8367892
2017-08-13 02:00:00,262.29,262.89,242.0,252.54,76978.0844962
2017-08-14 02:00:00,253.8,262.2,251.46,255.0,37096.4193493
2017-08-15 02:00:00,255.0,256.0,227.0,244.16,77098.8662994
2017-08-16 02:00:00,243.5,261.24,239.3,258.0,62407.7307812
2017-08-17 02:00:00,258.0,266.47,254.0,256.87,49426.0385483
2017-08-18 02:00:00,256.87,262.0,245.1,251.19,53141.3605075
2017-08-19 02:00:00,251.19,254.89,241.22,250.59,27610.5155452
2017-08-20 02:00:00,250.93,255.55,247.36,255.55,26716.1551458
2017-08-21 02:00:00,255.6,293.1,253.75,272.5,142617.998758
2017-08-22 02:00:00,272.85,282.0,250.1,268.52,106950.464232
2017-08-23 02:00:00,268.45,279.44,267.2,271.95,46844.6928009
2017-08-24 02:00:00,271.0,278.9,270.2,277.5,31833.0391912
2017-08-25 02:00:00,277.32,286.0,276.43,277.9,51850.629517
2017-08-26 02:00:00,278.0,282.0,273.45,279.0,43875.9999938
2017-08-27 02:00:00,279.0,290.45,277.89,290.45,40981.4978969
2017-08-28 02:00:00,290.45,293.0,280.0,290.12,53726.6158744
2017-08-29 02:00:00,290.12,310.0,289.8,309.0,92176.1900508
2017-08-30 02:00:00,309.0,324.47,305.0,321.0,97010.3237133
2017-08-31 02:00:00,320.99,329.0,318.5,326.3,59414.3708263
2017-09-01 02:00:00,326.3,332.17,325.2,327.32,61604.3253051
2017-09-02 02:00:00,327.3,328.81,274.0,295.47,146889.481501
2017-09-03 02:00:00,295.3,314.7,284.0,299.84,68200.2410333
2017-09-04 02:00:00,299.94,300.0,235.15,258.5,182765.356704
2017-09-05 02:00:00,258.88,288.0,240.0,273.48,118505.986683
2017-09-06 02:00:00,273.49,292.73,273.0,287.08,82947.4073221
2017-09-07 02:00:00,287.4,287.5,273.0,280.7,60055.8589071
2017-09-08 02:00:00,280.7,288.0,250.0,259.88,106238.664009
2017-09-09 02:00:00,259.85,262.71,245.0,254.79,40248.694945
2017-09-10 02:00:00,254.79,260.11,237.0,251.78,67350.6060081
2017-09-11 02:00:00,251.38,288.0,243.14,250.2,56118.1531924
2017-09-12 02:00:00,250.2,267.48,241.31,245.33,110536.317619
2017-09-13 02:00:00,245.33,245.63,210.0,231.72,191691.235736
2017-09-14 02:00:00,231.72,288.0,188.0,188.01,252563.287106
2017-09-15 02:00:00,188.01,227.8,167.22,218.9,319172.626148
2017-09-16 02:00:00,218.9,228.8,206.0,214.33,104490.79002
2017-09-17 02:00:00,214.33,223.99,202.21,217.0,72687.6433867
2017-09-18 02:00:00,217.29,252.5,217.26,251.35,145477.167565
2017-09-19 02:00:00,251.35,252.38,232.96,236.3,77768.4098702
2017-09-20 02:00:00,237.4,245.2,232.0,238.06,45266.0167848
2017-09-21 02:00:00,238.06,242.31,209.0,216.4,105758.192646
2017-09-22 02:00:00,216.4,227.78,211.0,222.5,81535.306678
2017-09-23 02:00:00,222.5,239.9,219.0,239.87,64095.2019808
2017-09-24 02:00:00,239.87,245.69,232.78,237.51,42320.7633944
2017-09-25 02:00:00,237.51,251.3,237.51,248.83,70510.5679505
2017-09-26 02:00:00,248.83,249.57,240.5,242.5,53924.4967824
2017-09-27 02:00:00,242.5,266.58,241.94,261.75,82281.4782647
2017-09-28 02:00:00,261.75,262.99,252.06,256.44,46265.2436212
2017-09-29 02:00:00,256.0,257.31,235.31,245.93,71569.302923
2017-09-30 02:00:00,245.93,258.17,244.94,254.8,26247.6953275
2017-10-01 02:00:00,254.8,255.89,248.5,255.39,20723.3965701
2017-10-02 02:00:00,255.39,257.02,250.0,251.71,23409.9650774
2017-10-03 02:00:00,251.71,255.0,245.0,248.43,34343.7906776
2017-10-04 02:00:00,248.43,251.57,246.01,249.17,20284.0016636
2017-10-05 02:00:00,249.17,253.69,246.0,251.63,26613.9276733
2017-10-06 02:00:00,251.52,262.29,251.0,261.89,29716.969267
2017-10-07 02:00:00,261.89,267.22,258.25,264.0,28223.5886346
2017-10-08 02:00:00,263.75,265.25,260.18,261.15,21010.2614187
2017-10-09 02:00:00,261.41,262.16,241.21,250.8,61179.909416
2017-10-10 02:00:00,250.79,256.96,246.5,251.92,31337.5594162
2017-10-11 02:00:00,251.92,256.72,251.55,255.08,19234.2916168
2017-10-12 02:00:00,255.06,258.2,252.21,252.83,37134.5920914
2017-10-13 02:00:00,252.93,289.7,249.0,283.51,119518.386683
2017-10-14 02:00:00,283.53,291.9,281.4,283.57,33665.743378
2017-10-15 02:00:00,282.67,286.8,270.0,280.99,63735.7883165
2017-10-16 02:00:00,280.99,293.06,278.9,281.65,49695.3834166
2017-10-17 02:00:00,281.65,281.98,263.47,268.54,57842.205723
2017-10-18 02:00:00,268.54,268.86,246.0,267.59,73428.0287284
2017-10-19 02:00:00,267.6,269.5,259.0,260.18,26820.0902329
2017-10-20 02:00:00,260.18,263.93,252.5,255.0,25206.6949312
2017-10-21 02:00:00,255.0,256.5,247.21,254.26,29414.4203325
2017-10-22 02:00:00,254.26,259.79,247.52,250.44,12243.7580397
2017-10-23 02:00:00,250.25,250.51,235.82,241.77,47798.5510149
2017-10-24 02:00:00,241.78,266.49,238.61,252.21,51168.7740216
2017-10-25 02:00:00,252.21,258.89,249.0,253.0,24978.7164259
2017-10-26 02:00:00,252.76,256.59,250.96,254.29,19701.2431574
2017-10-27 02:00:00,254.29,256.4,252.53,256.09,19430.0138787
2017-10-28 02:00:00,256.09,256.29,250.71,253.57,11358.8565765
2017-10-29 02:00:00,253.57,266.64,253.0,261.18,30324.0027433
2017-10-30 01:00:00,261.18,264.99,260.11,263.0,21743.6374015
2017-10-31 01:00:00,263.0,265.97,258.51,261.57,22689.6780323
2017-11-01 01:00:00,261.15,261.77,249.2,249.94,41351.5843089
2017-11-02 01:00:00,249.57,251.99,240.21,243.53,44578.2280947
2017-11-03 01:00:00,243.2,264.0,243.2,261.1,36547.1390067
2017-11-04 01:00:00,261.1,262.17,254.21,256.82,15598.0329528
2017-11-05 01:00:00,256.95,258.05,252.05,254.35,12491.5170833
2017-11-06 01:00:00,254.35,262.42,252.0,257.9,24342.7240414
2017-11-07 01:00:00,257.9,262.0,246.6,251.24,50992.7710709
2017-11-08 01:00:00,251.23,275.15,250.27,267.15,65400.0809376
2017-11-09 01:00:00,267.15,283.07,265.07,276.63,78250.223442
2017-11-10 01:00:00,276.63,277.96,251.01,254.5,68892.4237715
2017-11-11 01:00:00,254.5,269.69,247.12,265.87,52080.2169622
2017-11-12 01:00:00,265.82,267.0,250.0,261.05,61058.6483523
2017-11-13 01:00:00,261.01,273.0,260.02,270.5,36247.6744362
2017-11-14 01:00:00,270.5,287.8,270.1,286.71,73701.8008191
2017-11-15 01:00:00,286.71,288.2,278.27,281.09,43599.7292095
2017-11-16 01:00:00,281.09,284.88,273.7,278.51,40070.1888927
2017-11-17 01:00:00,278.78,284.0,277.27,282.8,21079.6195841
2017-11-18 01:00:00,282.8,294.0,278.5,292.3,34693.3974874
2017-11-19 01:00:00,292.0,307.9,289.89,298.89,74614.0840411
2017-11-20 01:00:00,298.88,314.0,296.92,306.7,56875.1434119
2017-11-21 01:00:00,306.7,314.0,298.95,306.01,50071.8086619
2017-11-22 01:00:00,306.01,321.5,305.0,321.41,45869.3896186
2017-11-23 01:00:00,321.41,355.97,318.19,346.68,109487.164585
2017-11-24 01:00:00,346.68,397.8,336.0,394.7,102730.647222
2017-11-25 01:00:00,394.0,396.77,381.54,384.21,56425.5147836
2017-11-26 01:00:00,384.18,386.76,371.16,383.0,37180.0863322
2017-11-27 01:00:00,383.0,399.24,375.0,393.4,55838.4771482
2017-11-28 01:00:00,393.33,394.1,385.52,387.99,46111.8225961
2017-11-29 01:00:00,389.0,427.58,338.2,361.1,147444.775671
2017-11-30 01:00:00,361.02,388.71,337.0,371.0,104748.770176
2017-12-01 01:00:00,370.87,397.0,358.0,387.3,46138.4983307
2017-12-02 01:00:00,387.3,394.9,377.1,383.17,23414.9886323
2017-12-03 01:00:00,383.17,395.21,371.94,383.0,45786.6615648
2017-12-04 01:00:00,382.92,394.0,379.02,390.55,39925.0653953
2017-12-05 01:00:00,390.55,393.0,381.89,383.6,37765.9356208
2017-12-06 01:00:00,384.0,385.29,351.0,353.0,65945.4193632
2017-12-07 01:00:00,354.0,368.0,342.12,352.54,60968.3020933
2017-12-08 01:00:00,354.9,383.45,342.4,371.99,59072.1703543
2017-12-09 01:00:00,371.99,411.0,368.33,384.24,67390.461517
2017-12-10 01:00:00,384.25,385.31,353.01,358.75,36933.5548934
2017-12-11 01:00:00,358.75,412.0,357.24,410.0,62300.4580988
2017-12-12 01:00:00,410.0,509.0,401.0,508.84,163189.490097
2017-12-13 01:00:00,508.84,575.0,468.83,559.0,113440.416673
2017-12-14 01:00:00,559.0,595.0,539.09,570.58,65372.0577037
2017-12-15 01:00:00,570.54,576.76,496.82,564.64,41578.8780015
2017-12-16 01:00:00,564.64,592.0,560.14,576.04,34870.6904184
2017-12-17 01:00:00,576.04,597.74,574.1,582.04,31094.9858767
2017-12-18 01:00:00,582.05,662.46,560.0,654.67,68795.5951313
2017-12-19 01:00:00,655.1,725.0,637.07,691.93,78333.1584711
2017-12-20 01:00:00,691.93,704.2,630.0,674.01,73729.6470428
2017-12-21 01:00:00,674.01,699.62,563.72,631.9,81113.6018388
2017-12-22 01:00:00,631.9,640.0,400.0,557.82,169562.010799
2017-12-23 01:00:00,557.82,628.96,550.07,587.53,58156.2787971
2017-12-24 01:00:00,590.02,593.51,508.01,573.96,48644.3476655
2017-12-25 01:00:00,573.96,627.79,571.32,605.0,49816.3490442
2017-12-26 01:00:00,603.45,630.0,602.73,623.97,26162.2388796
2017-12-27 01:00:00,623.94,628.99,595.64,623.8,39199.315895
2017-12-28 01:00:00,623.8,624.95,585.39,607.69,43620.7103923
2017-12-29 01:00:00,607.69,639.87,604.89,629.76,41516.603553
2017-12-30 01:00:00,629.76,630.6,580.0,587.36,45204.3096419
2017-12-31 01:00:00,588.9,639.0,586.0,639.0,23427.4977892
2018-01-01 01:00:00,639.0,650.0,620.3,638.01,28942.0051514
2018-01-02 01:00:00,638.01,731.94,638.01,713.0,93459.3394512
2018-01-03 01:00:00,713.0,781.0,703.07,779.44,56804.5885742
2018-01-04 01:00:00,779.22,831.49,750.26,791.98,67306.66371
2018-01-05 01:00:00,791.98,840.0,768.0,807.55,70948.4124032
2018-01-06 01:00:00,807.55,835.0,794.04,830.56,33426.176576
2018-01-07 01:00:00,830.56,899.02,818.0,899.02,52943.8715909
2018-01-08 01:00:00,899.02,989.68,806.9,959.0,109606.77791
2018-01-09 01:00:00,958.2,1079.5,952.12,1069.01,85534.523053
2018-01-10 01:00:00,1070.0,1150.4,1000.0,1031.03,80344.4397577
2018-01-11 01:00:00,1031.02,1099.24,961.02,1003.88,20839.653532
2018-01-12 01:00:00,1003.88,1010.0,1002.92,1006.0,0.1
2018-01-13 01:00:00,700.0,1497.09,700.0,1141.31,30780.5320186
2018-01-14 01:00:00,1143.58,1150.0,1048.44,1119.0,42287.4866583
2018-01-15 01:00:00,1119.3,1147.31,1040.0,1045.89,54356.5828166
2018-01-16 01:00:00,1045.89,1048.36,706.0,859.08,228148.557018
2018-01-17 01:00:00,862.44,910.0,620.0,842.31,205825.795837
2018-01-18 01:00:00,843.0,922.0,791.56,849.92,111166.583853
2018-01-19 01:00:00,849.92,915.91,826.19,863.15,68080.2760993
2018-01-20 01:00:00,864.83,957.49,861.89,948.95,56967.9436903
2018-01-21 01:00:00,948.95,950.0,833.0,868.0,77661.7118065
2018-01-22 01:00:00,868.15,899.33,750.0,819.21,106245.141478
2018-01-23 01:00:00,819.92,839.13,736.91,803.49,70585.4591892
2018-01-24 01:00:00,801.0,865.99,780.01,860.16,53899.7908608
2018-01-25 01:00:00,860.16,894.97,828.77,847.78,63210.49232
2018-01-26 01:00:00,847.74,870.0,797.85,849.03,60693.3984344
2018-01-27 01:00:00,849.03,900.0,835.06,891.46,45238.7980236
2018-01-28 01:00:00,891.46,990.02,885.65,985.0,89306.1294004
2018-01-29 01:00:00,985.1,993.0,927.22,943.42,46315.73776
2018-01-30 01:00:00,943.42,953.99,830.5,855.0,104946.598403
2018-01-31 01:00:00,855.0,899.99,822.01,888.98,80877.2414736
2018-02-01 01:00:00,888.98,925.0,750.0,811.4,132036.414611
2018-02-02 01:00:00,811.4,811.4,581.29,738.02,257534.276434
2018-02-03 01:00:00,738.02,804.72,677.4,783.29,67599.3267887
2018-02-04 01:00:00,783.29,783.29,624.0,659.0,59970.7513311
2018-02-05 01:00:00,659.0,683.24,501.56,546.46,216496.485694
2018-02-06 01:00:00,546.46,649.99,446.23,631.53,348643.007569
2018-02-07 01:00:00,631.51,706.99,577.0,612.13,150377.002553
2018-02-08 01:00:00,612.0,694.35,603.0,668.24,81066.3897143
2018-02-09 01:00:00,668.24,720.0,640.8,715.49,77406.0044362
2018-02-10 01:00:00,715.49,745.0,669.5,695.6,68884.3681447
2018-02-11 01:00:00,695.6,699.0,636.21,661.2,45976.9351115
2018-02-12 01:00:00,661.2,713.23,660.25,703.8,42371.5279494
2018-02-13 01:00:00,703.8,706.32,670.55,679.89,30608.8425539
2018-02-14 01:00:00,679.89,744.77,678.3,740.46,43621.8806572
2018-02-15 01:00:00,740.38,767.0,727.14,745.9,52082.8125097
2018-02-16 01:00:00,745.33,759.99,730.25,756.11,21611.7099586
2018-02-17 01:00:00,756.11,789.83,754.23,789.83,21703.4068104
2018-02-18 01:00:00,789.83,793.0,735.92,740.26,32508.2128849
2018-02-19 01:00:00,740.26,769.98,736.66,758.58,24375.5485683
2018-02-20 01:00:00,758.58,775.5,712.01,718.65,24910.7155191
2018-02-21 01:00:00,718.64,737.32,661.17,684.24,30582.6075465
2018-02-22 01:00:00,684.24,712.7,638.69,653.0,48030.2996248
2018-02-23 01:00:00,653.0,715.92,637.92,694.59,39991.3668214
2018-02-24 01:00:00,694.01,712.49,658.34,677.81,26204.4541496
2018-02-25 01:00:00,677.81,693.69,666.01,683.64,18196.7507857
2018-02-26 01:00:00,683.63,715.0,678.36,702.6,31485.4486685
2018-02-27 01:00:00,702.6,725.0,698.18,710.08,24865.0639467
2018-02-28 01:00:00,710.08,724.99,693.23,695.21,24055.7237164
2018-03-01 01:00:00,695.42,718.03,691.16,706.41,18022.0553375
2018-03-02 01:00:00,707.32,711.22,688.94,693.41,13068.9678623
2018-03-03 01:00:00,693.22,701.39,687.0,689.0,10193.5821499
2018-03-04 01:00:00,689.16,699.0,680.0,698.5,10357.7445358
2018-03-05 01:00:00,698.5,703.99,686.14,686.14,12404.0580298
2018-03-06 01:00:00,686.14,688.7,645.64,655.32,26031.4501513
2018-03-07 01:00:00,655.32,664.0,585.0,609.3,44655.2722746
2018-03-08 01:00:00,608.8,628.91,560.0,568.06,47099.8108713
2018-03-09 01:00:00,568.52,595.0,522.92,590.01,57118.9399937
2018-03-10 01:00:00,590.01,608.39,549.57,553.91,28101.7292426
2018-03-11 01:00:00,553.91,594.77,537.62,585.44,23400.3414307
2018-03-12 01:00:00,585.44,599.97,550.01,565.75,27906.1476166
2018-03-13 01:00:00,565.74,579.99,550.22,558.24,25175.1665416
2018-03-14 01:00:00,557.49,567.0,470.4,495.0,76204.7276904
2018-03-15 01:00:00,495.69,504.67,462.0,497.0,59521.2292515
2018-03-16 01:00:00,496.97,508.1,474.06,487.96,43551.4895157
2018-03-17 01:00:00,487.96,499.41,440.52,446.5,54217.0194121
2018-03-18 01:00:00,446.5,450.0,367.0,438.2,194107.196892
2018-03-19 01:00:00,438.33,456.59,419.16,449.9,89398.7685163
2018-03-20 01:00:00,450.42,467.29,421.0,457.27,56406.9573534
2018-03-21 01:00:00,457.27,483.58,441.0,454.48,62199.8969535
2018-03-22 01:00:00,454.27,467.0,420.3,438.8,36993.0183254
2018-03-23 01:00:00,438.27,441.32,400.0,441.32,44875.7701324
2018-03-24 01:00:00,441.41,444.0,420.2,420.91,29240.7685883
2018-03-25 01:00:00,422.01,434.84,415.9,425.03,18741.4260271
2018-03-26 02:00:00,425.03,427.6,375.0,390.44,66644.4328207
2018-03-27 02:00:00,390.75,396.39,360.6,362.51,71539.3833922
2018-03-28 02:00:00,362.52,377.12,355.91,361.55,40715.0376103
2018-03-29 02:00:00,361.55,364.12,307.1,311.21,163479.857518
2018-03-30 02:00:00,311.21,334.1,291.7,318.41,159216.710092
2018-03-31 02:00:00,318.41,339.72,315.11,319.09,54639.8764118
2018-04-01 02:00:00,319.09,324.23,290.5,306.7,59702.61142
2018-04-02 02:00:00,306.69,319.0,303.92,312.29,36400.2328395
2018-04-03 02:00:00,312.29,346.0,309.52,339.2,69382.3895638
2018-04-04 02:00:00,339.2,340.17,301.5,307.82,53838.4515638
2018-04-05 02:00:00,307.82,318.03,298.82,310.83,55461.3720151
2018-04-06 02:00:00,310.83,314.26,296.05,301.09,58906.0789426
2018-04-07 02:00:00,301.09,320.31,300.69,313.0,37117.1038269
2018-04-08 02:00:00,313.0,329.68,313.0,326.03,28122.6711822
2018-04-09 02:00:00,326.03,353.0,315.04,324.04,84344.956711
2018-04-10 02:00:00,323.84,338.7,318.53,336.2,30167.6113144
2018-04-11 02:00:00,336.2,350.28,332.05,347.47,46458.381685
2018-04-12 02:00:00,347.47,403.14,335.17,400.84,110619.39175
2018-04-13 02:00:00,400.96,430.22,390.6,401.16,111071.526832
2018-04-14 02:00:00,400.7,418.51,395.1,408.46,45462.1388471
2018-04-15 02:00:00,408.46,433.9,408.46,433.0,43508.9641705
2018-04-16 02:00:00,433.0,436.0,401.01,412.75,76244.1666866
2018-04-17 02:00:00,412.75,422.05,404.94,406.49,42185.4424428
2018-04-18 02:00:00,406.3,424.95,404.83,424.0,27057.8609146
2018-04-19 02:00:00,424.0,489.0,421.24,460.04,56450.4061155
2018-04-20 02:00:00,460.01,507.19,452.65,503.8,79436.4886381
2018-04-21 02:00:00,503.26,512.49,469.5,493.03,58828.111533
2018-04-22 02:00:00,493.03,525.15,482.7,505.96,54627.3294096
2018-04-23 02:00:00,506.18,531.75,503.23,527.71,50461.6229966
2018-04-24 02:00:00,527.71,582.59,527.02,575.22,84361.2188419
2018-04-25 02:00:00,575.13,575.75,474.1,506.7,166226.546332
2018-04-26 02:00:00,506.92,549.0,492.3,545.27,70867.5276706
2018-04-27 02:00:00,545.26,567.12,526.94,530.56,63462.8028391
2018-04-28 02:00:00,530.56,572.0,526.9,562.25,47078.6917957
2018-04-29 02:00:00,562.25,576.99,550.0,569.0,36230.5134992
2018-04-30 02:00:00,569.01,571.9,546.65,553.4,34715.445073
2018-05-01 02:00:00,553.41,560.0,520.01,556.9,58074.1205205
2018-05-02 02:00:00,557.18,577.03,551.6,573.0,35241.5250365
2018-05-03 02:00:00,573.49,656.0,571.5,645.96,104175.249902
2018-05-04 02:00:00,645.84,674.34,631.2,651.98,68652.6461719
2018-05-05 02:00:00,651.98,690.0,649.6,680.0,50416.3580565
2018-05-06 02:00:00,680.0,694.8,626.6,657.62,57393.5181496
2018-05-07 02:00:00,657.51,659.98,583.0,632.04,101529.18457
2018-05-08 02:00:00,631.67,649.89,606.8,629.18,44598.8924069
2018-05-09 02:00:00,629.18,640.0,591.0,632.97,57889.215154
2018-05-10 02:00:00,633.57,645.25,607.12,607.73,36515.7604008
2018-05-11 02:00:00,607.73,617.77,555.62,566.09,78914.129433
2018-05-12 02:00:00,566.09,579.0,533.95,571.53,53438.6534191
2018-05-13 02:00:00,572.14,619.9,559.96,610.22,51572.5577725
2018-05-14 02:00:00,610.39,621.74,571.63,609.6,76739.6093645
2018-05-15 02:00:00,609.07,624.36,587.5,597.07,36629.9514631
2018-05-16 02:00:00,597.07,602.97,572.87,598.78,38357.1937918
2018-05-17 02:00:00,598.78,609.8,559.72,567.9,39753.8416479
2018-05-18 02:00:00,567.39,588.98,557.2,588.12,31061.0622121
2018-05-19 02:00:00,588.12,609.83,579.76,592.05,24789.4306678
2018-05-20 02:00:00,591.48,613.89,584.8,607.15,26938.8356012
2018-05-21 02:00:00,607.15,615.45,584.3,591.58,32549.8475853
2018-05-22 02:00:00,591.58,593.9,542.44,544.99,41640.2666045
2018-05-23 02:00:00,544.99,552.57,482.88,493.42,97001.7315612
2018-05-24 02:00:00,493.2,522.7,463.0,513.46,95426.2574061
2018-05-25 02:00:00,513.46,526.83,488.59,502.8,47601.1264017
2018-05-26 02:00:00,502.8,520.0,496.74,502.6,24940.7367844
2018-05-27 02:00:00,502.6,507.23,475.44,487.14,27379.1972477
2018-05-28 02:00:00,487.14,491.3,436.0,440.1,58259.2392465
2018-05-29 02:00:00,440.1,499.0,440.1,490.99,61389.3991261
2018-05-30 02:00:00,490.63,507.16,465.65,477.72,46932.6919751
2018-05-31 02:00:00,477.72,500.0,474.85,493.03,63798.8868615
2018-06-01 02:00:00,493.03,505.0,483.26,496.06,34211.6619366
2018-06-02 02:00:00,496.06,513.82,491.71,505.7,29656.5301168
2018-06-03 02:00:00,505.7,540.71,505.0,531.09,37661.4186786
2018-06-04 02:00:00,531.09,535.45,494.46,505.13,35121.7632751
2018-06-05 02:00:00,505.13,523.59,492.36,518.48,33619.0694972
2018-06-06 02:00:00,518.58,522.0,503.11,514.75,27421.3854873
2018-06-07 02:00:00,514.75,521.8,505.73,511.47,23613.0018483
2018-06-08 02:00:00,512.1,514.9,503.52,509.0,13805.0272318
2018-06-09 02:00:00,509.1,517.68,506.3,509.56,9511.5095979
