datetime,rsi,stoch_rsi,fast_k,fast_d
2018-08-01 02:00:00,40.6416784349,10.1330127766,32.3187191969,49.3473469575
2018-08-02 02:00:00,39.8183464376,0.0,14.2277474934,32.7235570463
2018-08-03 02:00:00,42.4244835698,19.5609634641,9.89799208024,18.8148195902
2018-08-04 02:00:00,37.4481805004,0.0,6.5203211547,10.2153535761
2018-08-05 02:00:00,40.2776541598,18.0297974724,12.5302536455,9.64952229348
2018-08-06 02:00:00,39.1743762759,10.9995582131,9.67645189517,9.57567556512
2018-08-07 02:00:00,33.1986051116,0.0,9.67645189517,10.6277191453
2018-08-08 02:00:00,29.5011707885,0.0,3.66651940438,7.67314106491
2018-08-09 02:00:00,31.5983161696,8.87104994719,2.95701664906,5.4333293162
2018-08-10 02:00:00,29.2318017398,0.0,2.95701664906,3.1935175675
2018-08-11 02:00:00,27.1250799335,0.0,2.95701664906,2.95701664906
