datetime,rsi,stoch_rsi,fast_k,fast_d
2018-06-17 02:00:00,34.7718558717,35.1945619943,36.7178993243,35.181268957
2018-06-18 02:00:00,38.157778863,54.1808152409,43.7144778969,40.602224579
2018-06-19 02:00:00,38.6715704533,57.0618545539,48.8124105964,43.0815959392
2018-06-20 02:00:00,38.014418477,53.3769349988,54.8732015978,49.1333633637
2018-06-21 02:00:00,37.3754903603,55.8884244579,55.4424046702,53.0426722881
2018-06-22 02:00:00,30.8356061611,14.7284285197,41.3312626588,50.5489563089
2018-06-23 02:00:00,29.9250268829,9.35305277762,26.6566352517,41.1434341936
2018-06-24 02:00:00,28.8422292966,2.26898312514,8.78348814081,25.5904620171
2018-06-25 02:00:00,29.6651957934,8.07693468054,6.56632352777,14.0021489734
2018-06-26 02:00:00,29.4070811494,7.27680069988,5.87423950185,7.07468372348
