datetime,rsi,stoch_rsi,fast_k,fast_d
2018-06-10 02:00:00,38.3276939857,20.5608208993,58.3840444186,66.7449056692
2018-06-11 02:00:00,39.3780391097,27.564238422,40.9874049905,57.6075252607
2018-06-12 02:00:00,35.6854757578,2.94322358493,17.0227609688,38.798070126
2018-06-13 02:00:00,33.7460315199,0.0,10.1691540023,22.7264399872
2018-06-14 02:00:00,42.5500358914,53.3717074471,18.7716436774,15.3211862161
2018-06-15 02:00:00,39.0700685199,32.2754207303,28.5490427258,19.1632801352
2018-06-16 02:00:00,40.2436749164,39.3900670447,41.679065074,29.6665838257
2018-06-17 02:00:00,40.1981758308,39.1142421151,36.92657663,35.7182281433
2018-06-18 02:00:00,43.3906002182,58.4673833977,45.6572308525,41.4209575189
2018-06-19 02:00:00,46.2080547865,75.5473795696,57.7096683608,46.7644919478
